alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
KNN,openml__dresses-sales__125920,30.0,,,,,
LightGBM,openml__dresses-sales__125920,30.0,,,,,
LinearModel,openml__dresses-sales__125920,30.0,,,,,
MLP,openml__dresses-sales__125920,30.0,,,,,
NAM,openml__dresses-sales__125920,30.0,,,,,
NODE,openml__dresses-sales__125920,30.0,,,,,
RandomForest,openml__dresses-sales__125920,30.0,,,,,
SAINT,openml__dresses-sales__125920,27.0,True,False,True,False,False
STG,openml__dresses-sales__125920,30.0,,,,,
SVM,openml__dresses-sales__125920,30.0,,,,,
TabNet,openml__dresses-sales__125920,30.0,,,,,
TabPFNModel,openml__dresses-sales__125920,30.0,,,,,
TabTransformer,openml__dresses-sales__125920,30.0,,,,,
VIME,openml__dresses-sales__125920,30.0,,,,,
XGBoost,openml__dresses-sales__125920,30.0,,,,,
rtdl_FTTransformer,openml__dresses-sales__125920,30.0,,,,,
rtdl_MLP,openml__dresses-sales__125920,30.0,,,,,
rtdl_ResNet,openml__dresses-sales__125920,30.0,,,,,
CatBoost,openml__ecoli__145977,30.0,,,,,
DANet,openml__ecoli__145977,30.0,,,,,
DecisionTree,openml__ecoli__145977,30.0,,,,,
DeepFM,openml__ecoli__145977,0.0,,,,,
KNN,openml__ecoli__145977,30.0,,,,,
LightGBM,openml__ecoli__145977,30.0,,,,,
LinearModel,openml__ecoli__145977,30.0,,,,,
MLP,openml__ecoli__145977,30.0,,,,,
NAM,openml__ecoli__145977,0.0,,,,,
NODE,openml__ecoli__145977,13.0,,,,,
RandomForest,openml__ecoli__145977,30.0,,,,,
SAINT,openml__ecoli__145977,11.0,True,True,True,False,False
STG,openml__ecoli__145977,30.0,,,,,
SVM,openml__ecoli__145977,30.0,,,,,
TabNet,openml__ecoli__145977,30.0,,,,,
TabPFNModel,openml__ecoli__145977,30.0,,,,,
TabTransformer,openml__ecoli__145977,0.0,True,False,False,False,False
VIME,openml__ecoli__145977,30.0,,,,,
XGBoost,openml__ecoli__145977,30.0,,,,,
rtdl_FTTransformer,openml__ecoli__145977,30.0,True,False,False,False,False
rtdl_MLP,openml__ecoli__145977,30.0,,,,,
rtdl_ResNet,openml__ecoli__145977,30.0,,,,,
CatBoost,openml__eeg-eye-state__14951,30.0,,,,,
DANet,openml__eeg-eye-state__14951,11.0,,,,,
DecisionTree,openml__eeg-eye-state__14951,30.0,,,,,
DeepFM,openml__eeg-eye-state__14951,30.0,,,,,
KNN,openml__eeg-eye-state__14951,30.0,,,,,
LightGBM,openml__eeg-eye-state__14951,30.0,,,,,
LinearModel,openml__eeg-eye-state__14951,30.0,,,,,
MLP,openml__eeg-eye-state__14951,30.0,,,,,
NAM,openml__eeg-eye-state__14951,25.0,,,,,
NODE,openml__eeg-eye-state__14951,11.0,,,,,
RandomForest,openml__eeg-eye-state__14951,30.0,,,,,
SAINT,openml__eeg-eye-state__14951,8.0,True,True,True,False,False
STG,openml__eeg-eye-state__14951,22.0,,,,,
SVM,openml__eeg-eye-state__14951,0.0,,,,,
TabNet,openml__eeg-eye-state__14951,23.0,,,,,
TabPFNModel,openml__eeg-eye-state__14951,0.0,True,False,False,False,False
TabTransformer,openml__eeg-eye-state__14951,30.0,,,,,
VIME,openml__eeg-eye-state__14951,30.0,,,,,
XGBoost,openml__eeg-eye-state__14951,30.0,,,,,
rtdl_FTTransformer,openml__eeg-eye-state__14951,30.0,True,False,False,False,False
rtdl_MLP,openml__eeg-eye-state__14951,30.0,,,,,
rtdl_ResNet,openml__eeg-eye-state__14951,30.0,,,,,
CatBoost,openml__electricity__219,30.0,,,,,
DANet,openml__electricity__219,0.0,True,True,False,False,False
DecisionTree,openml__electricity__219,30.0,,,,,
DeepFM,openml__electricity__219,25.0,,,,,
KNN,openml__electricity__219,30.0,,,,,
LightGBM,openml__electricity__219,30.0,,,,,
LinearModel,openml__electricity__219,30.0,,,,,
MLP,openml__electricity__219,28.0,,,,,
NAM,openml__electricity__219,16.0,,,,,
NODE,openml__electricity__219,3.0,True,True,False,False,False
RandomForest,openml__electricity__219,30.0,,,,,
SAINT,openml__electricity__219,1.0,True,True,False,False,False
STG,openml__electricity__219,8.0,,,,,
SVM,openml__electricity__219,1.0,True,True,False,False,False
TabNet,openml__electricity__219,3.0,True,True,False,False,False
TabPFNModel,openml__electricity__219,0.0,True,False,False,False,False
TabTransformer,openml__electricity__219,7.0,True,True,False,False,False
VIME,openml__electricity__219,8.0,True,True,False,False,False
XGBoost,openml__electricity__219,30.0,,,,,
rtdl_FTTransformer,openml__electricity__219,12.0,,,,,
rtdl_MLP,openml__electricity__219,25.0,,,,,
rtdl_ResNet,openml__electricity__219,20.0,,,,,
CatBoost,openml__elevators__3711,30.0,,,,,
DANet,openml__elevators__3711,8.0,,,,,
DecisionTree,openml__elevators__3711,30.0,,,,,
DeepFM,openml__elevators__3711,30.0,,,,,
KNN,openml__elevators__3711,30.0,,,,,
LightGBM,openml__elevators__3711,30.0,,,,,
LinearModel,openml__elevators__3711,30.0,,,,,
MLP,openml__elevators__3711,30.0,True,False,False,False,False
NAM,openml__elevators__3711,23.0,,,,,
NODE,openml__elevators__3711,4.0,True,True,False,False,False
RandomForest,openml__elevators__3711,30.0,,,,,
SAINT,openml__elevators__3711,4.0,True,True,False,False,False
STG,openml__elevators__3711,20.0,,,,,
SVM,openml__elevators__3711,4.0,True,True,False,False,False
TabNet,openml__elevators__3711,14.0,,,,,
TabPFNModel,openml__elevators__3711,0.0,True,False,False,False,False
TabTransformer,openml__elevators__3711,30.0,,,,,
VIME,openml__elevators__3711,30.0,True,False,False,False,False
XGBoost,openml__elevators__3711,30.0,,,,,
rtdl_FTTransformer,openml__elevators__3711,30.0,True,False,False,False,False
rtdl_MLP,openml__elevators__3711,30.0,,,,,
rtdl_ResNet,openml__elevators__3711,30.0,,,,,
CatBoost,openml__eucalyptus__2079,30.0,,,,,
DANet,openml__eucalyptus__2079,30.0,,,,,
DecisionTree,openml__eucalyptus__2079,30.0,,,,,
DeepFM,openml__eucalyptus__2079,0.0,,,,,
KNN,openml__eucalyptus__2079,30.0,,,,,
LightGBM,openml__eucalyptus__2079,30.0,,,,,
LinearModel,openml__eucalyptus__2079,30.0,,,,,
MLP,openml__eucalyptus__2079,30.0,,,,,
NAM,openml__eucalyptus__2079,0.0,,,,,
NODE,openml__eucalyptus__2079,12.0,,,,,
RandomForest,openml__eucalyptus__2079,30.0,,,,,
SAINT,openml__eucalyptus__2079,0.0,,,,,
STG,openml__eucalyptus__2079,30.0,,,,,
SVM,openml__eucalyptus__2079,30.0,,,,,
TabNet,openml__eucalyptus__2079,30.0,,,,,
TabPFNModel,openml__eucalyptus__2079,30.0,,,,,
TabTransformer,openml__eucalyptus__2079,30.0,,,,,
VIME,openml__eucalyptus__2079,30.0,,,,,
XGBoost,openml__eucalyptus__2079,30.0,,,,,
rtdl_FTTransformer,openml__eucalyptus__2079,30.0,,,,,
rtdl_MLP,openml__eucalyptus__2079,30.0,,,,,
rtdl_ResNet,openml__eucalyptus__2079,30.0,,,,,
CatBoost,openml__eye_movements__3897,30.0,,,,,
DANet,openml__eye_movements__3897,6.0,True,True,False,False,False
DecisionTree,openml__eye_movements__3897,30.0,,,,,
DeepFM,openml__eye_movements__3897,0.0,,,,,
KNN,openml__eye_movements__3897,30.0,,,,,
LightGBM,openml__eye_movements__3897,30.0,,,,,
LinearModel,openml__eye_movements__3897,30.0,,,,,
MLP,openml__eye_movements__3897,30.0,,,,,
NAM,openml__eye_movements__3897,0.0,,,,,
NODE,openml__eye_movements__3897,3.0,True,True,False,False,False
RandomForest,openml__eye_movements__3897,30.0,,,,,
SAINT,openml__eye_movements__3897,3.0,True,True,True,False,False
STG,openml__eye_movements__3897,30.0,,,,,
SVM,openml__eye_movements__3897,0.0,,,,,
TabNet,openml__eye_movements__3897,17.0,,,,,
TabPFNModel,openml__eye_movements__3897,0.0,True,False,False,False,False
TabTransformer,openml__eye_movements__3897,30.0,,,,,
VIME,openml__eye_movements__3897,30.0,,,,,
XGBoost,openml__eye_movements__3897,30.0,,,,,
rtdl_FTTransformer,openml__eye_movements__3897,30.0,,,,,
rtdl_MLP,openml__eye_movements__3897,30.0,,,,,
rtdl_ResNet,openml__eye_movements__3897,30.0,,,,,
CatBoost,openml__fabert__168910,30.0,,,,,
DANet,openml__fabert__168910,14.0,,,,,
DecisionTree,openml__fabert__168910,30.0,,,,,
DeepFM,openml__fabert__168910,0.0,,,,,
KNN,openml__fabert__168910,30.0,,,,,
LightGBM,openml__fabert__168910,30.0,,,,,
LinearModel,openml__fabert__168910,30.0,,,,,
MLP,openml__fabert__168910,30.0,,,,,
NAM,openml__fabert__168910,0.0,,,,,
NODE,openml__fabert__168910,0.0,True,True,False,False,False
RandomForest,openml__fabert__168910,30.0,,,,,
SAINT,openml__fabert__168910,0.0,,,,,
STG,openml__fabert__168910,30.0,,,,,
SVM,openml__fabert__168910,27.0,,,,,
TabNet,openml__fabert__168910,30.0,,,,,
TabPFNModel,openml__fabert__168910,0.0,True,False,False,False,False
TabTransformer,openml__fabert__168910,30.0,,,,,
VIME,openml__fabert__168910,6.0,True,True,False,False,False
XGBoost,openml__fabert__168910,30.0,,,,,
rtdl_FTTransformer,openml__fabert__168910,0.0,True,False,True,False,False
rtdl_MLP,openml__fabert__168910,30.0,,,,,
rtdl_ResNet,openml__fabert__168910,30.0,,,,,
CatBoost,openml__fertility__9984,30.0,,,,,
DANet,openml__fertility__9984,30.0,,,,,
DecisionTree,openml__fertility__9984,30.0,,,,,
DeepFM,openml__fertility__9984,30.0,,,,,
KNN,openml__fertility__9984,30.0,,,,,
LightGBM,openml__fertility__9984,30.0,,,,,
LinearModel,openml__fertility__9984,30.0,,,,,
MLP,openml__fertility__9984,30.0,True,False,False,False,False
NAM,openml__fertility__9984,30.0,,,,,
NODE,openml__fertility__9984,30.0,,,,,
RandomForest,openml__fertility__9984,30.0,,,,,
SAINT,openml__fertility__9984,19.0,True,False,True,False,False
STG,openml__fertility__9984,30.0,,,,,
SVM,openml__fertility__9984,30.0,,,,,
TabNet,openml__fertility__9984,30.0,,,,,
TabPFNModel,openml__fertility__9984,30.0,,,,,
TabTransformer,openml__fertility__9984,30.0,,,,,
VIME,openml__fertility__9984,30.0,True,False,False,False,False
XGBoost,openml__fertility__9984,30.0,,,,,
rtdl_FTTransformer,openml__fertility__9984,30.0,True,False,False,False,False
rtdl_MLP,openml__fertility__9984,30.0,,,,,
rtdl_ResNet,openml__fertility__9984,30.0,,,,,
CatBoost,openml__first-order-theorem-proving__9985,30.0,,,,,
DANet,openml__first-order-theorem-proving__9985,13.0,,,,,
DecisionTree,openml__first-order-theorem-proving__9985,30.0,,,,,
DeepFM,openml__first-order-theorem-proving__9985,0.0,,,,,
KNN,openml__first-order-theorem-proving__9985,30.0,,,,,
LightGBM,openml__first-order-theorem-proving__9985,30.0,,,,,
LinearModel,openml__first-order-theorem-proving__9985,30.0,,,,,
MLP,openml__first-order-theorem-proving__9985,30.0,,,,,
NAM,openml__first-order-theorem-proving__9985,0.0,,,,,
NODE,openml__first-order-theorem-proving__9985,0.0,True,True,False,False,False
RandomForest,openml__first-order-theorem-proving__9985,30.0,,,,,
SAINT,openml__first-order-theorem-proving__9985,11.0,,,,,
STG,openml__first-order-theorem-proving__9985,30.0,,,,,
SVM,openml__first-order-theorem-proving__9985,23.0,True,True,False,False,False
TabNet,openml__first-order-theorem-proving__9985,27.0,,,,,
TabPFNModel,openml__first-order-theorem-proving__9985,0.0,True,False,False,False,False
TabTransformer,openml__first-order-theorem-proving__9985,30.0,,,,,
VIME,openml__first-order-theorem-proving__9985,30.0,,,,,
XGBoost,openml__first-order-theorem-proving__9985,30.0,,,,,
rtdl_FTTransformer,openml__first-order-theorem-proving__9985,30.0,True,False,False,False,False
rtdl_MLP,openml__first-order-theorem-proving__9985,30.0,,,,,
rtdl_ResNet,openml__first-order-theorem-proving__9985,30.0,,,,,
CatBoost,openml__fl2000__3566,30.0,,,,,
DANet,openml__fl2000__3566,30.0,,,,,
DecisionTree,openml__fl2000__3566,30.0,,,,,
DeepFM,openml__fl2000__3566,0.0,,,,,
KNN,openml__fl2000__3566,30.0,,,,,
LightGBM,openml__fl2000__3566,30.0,,,,,
LinearModel,openml__fl2000__3566,30.0,,,,,
MLP,openml__fl2000__3566,30.0,True,False,False,False,False
NAM,openml__fl2000__3566,0.0,,,,,
NODE,openml__fl2000__3566,30.0,,,,,
RandomForest,openml__fl2000__3566,30.0,,,,,
SAINT,openml__fl2000__3566,0.0,,,,,
STG,openml__fl2000__3566,30.0,,,,,
SVM,openml__fl2000__3566,30.0,,,,,
TabNet,openml__fl2000__3566,30.0,,,,,
TabPFNModel,openml__fl2000__3566,30.0,,,,,
TabTransformer,openml__fl2000__3566,30.0,,,,,
VIME,openml__fl2000__3566,30.0,True,False,False,False,False
XGBoost,openml__fl2000__3566,30.0,,,,,
rtdl_FTTransformer,openml__fl2000__3566,30.0,,,,,
rtdl_MLP,openml__fl2000__3566,30.0,,,,,
rtdl_ResNet,openml__fl2000__3566,30.0,,,,,
CatBoost,openml__fri_c0_100_5__3620,30.0,,,,,
DANet,openml__fri_c0_100_5__3620,30.0,,,,,
DecisionTree,openml__fri_c0_100_5__3620,30.0,,,,,
DeepFM,openml__fri_c0_100_5__3620,30.0,,,,,
KNN,openml__fri_c0_100_5__3620,30.0,,,,,
LightGBM,openml__fri_c0_100_5__3620,30.0,,,,,
LinearModel,openml__fri_c0_100_5__3620,30.0,,,,,
MLP,openml__fri_c0_100_5__3620,30.0,True,False,False,False,False
NAM,openml__fri_c0_100_5__3620,30.0,,,,,
NODE,openml__fri_c0_100_5__3620,30.0,,,,,
RandomForest,openml__fri_c0_100_5__3620,30.0,,,,,
SAINT,openml__fri_c0_100_5__3620,10.0,True,True,False,False,False
STG,openml__fri_c0_100_5__3620,30.0,,,,,
SVM,openml__fri_c0_100_5__3620,30.0,,,,,
TabNet,openml__fri_c0_100_5__3620,30.0,,,,,
TabPFNModel,openml__fri_c0_100_5__3620,30.0,,,,,
TabTransformer,openml__fri_c0_100_5__3620,0.0,True,False,False,False,False
VIME,openml__fri_c0_100_5__3620,30.0,True,False,False,False,False
XGBoost,openml__fri_c0_100_5__3620,30.0,,,,,
rtdl_FTTransformer,openml__fri_c0_100_5__3620,30.0,True,False,False,False,False
rtdl_MLP,openml__fri_c0_100_5__3620,30.0,,,,,
rtdl_ResNet,openml__fri_c0_100_5__3620,30.0,,,,,
CatBoost,openml__fri_c3_100_5__3779,30.0,,,,,
DANet,openml__fri_c3_100_5__3779,30.0,,,,,
DecisionTree,openml__fri_c3_100_5__3779,30.0,,,,,
DeepFM,openml__fri_c3_100_5__3779,30.0,,,,,
KNN,openml__fri_c3_100_5__3779,30.0,,,,,
LightGBM,openml__fri_c3_100_5__3779,30.0,,,,,
LinearModel,openml__fri_c3_100_5__3779,30.0,,,,,
MLP,openml__fri_c3_100_5__3779,30.0,True,False,False,False,False
NAM,openml__fri_c3_100_5__3779,30.0,,,,,
NODE,openml__fri_c3_100_5__3779,30.0,,,,,
RandomForest,openml__fri_c3_100_5__3779,30.0,,,,,
SAINT,openml__fri_c3_100_5__3779,13.0,True,True,False,False,False
STG,openml__fri_c3_100_5__3779,30.0,,,,,
SVM,openml__fri_c3_100_5__3779,30.0,,,,,
TabNet,openml__fri_c3_100_5__3779,30.0,,,,,
TabPFNModel,openml__fri_c3_100_5__3779,30.0,,,,,
TabTransformer,openml__fri_c3_100_5__3779,0.0,True,False,False,False,False
VIME,openml__fri_c3_100_5__3779,30.0,True,False,False,False,False
XGBoost,openml__fri_c3_100_5__3779,30.0,,,,,
rtdl_FTTransformer,openml__fri_c3_100_5__3779,30.0,True,False,False,False,False
rtdl_MLP,openml__fri_c3_100_5__3779,30.0,,,,,
rtdl_ResNet,openml__fri_c3_100_5__3779,30.0,,,,,
CatBoost,openml__gas-drift-different-concentrations__9987,30.0,,,,,
DANet,openml__gas-drift-different-concentrations__9987,5.0,True,True,False,False,False
DecisionTree,openml__gas-drift-different-concentrations__9987,30.0,,,,,
DeepFM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
KNN,openml__gas-drift-different-concentrations__9987,30.0,,,,,
LightGBM,openml__gas-drift-different-concentrations__9987,30.0,,,,,
LinearModel,openml__gas-drift-different-concentrations__9987,30.0,,,,,
MLP,openml__gas-drift-different-concentrations__9987,30.0,,,,,
NAM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
NODE,openml__gas-drift-different-concentrations__9987,0.0,True,True,False,False,False
RandomForest,openml__gas-drift-different-concentrations__9987,30.0,,,,,
SAINT,openml__gas-drift-different-concentrations__9987,0.0,True,True,False,False,False
STG,openml__gas-drift-different-concentrations__9987,23.0,,,,,
SVM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
TabNet,openml__gas-drift-different-concentrations__9987,16.0,,,,,
TabPFNModel,openml__gas-drift-different-concentrations__9987,0.0,True,False,False,False,False
TabTransformer,openml__gas-drift-different-concentrations__9987,30.0,,,,,
VIME,openml__gas-drift-different-concentrations__9987,30.0,,,,,
XGBoost,openml__gas-drift-different-concentrations__9987,30.0,,,,,
rtdl_FTTransformer,openml__gas-drift-different-concentrations__9987,0.0,True,False,True,False,False
rtdl_MLP,openml__gas-drift-different-concentrations__9987,30.0,,,,,
rtdl_ResNet,openml__gas-drift-different-concentrations__9987,30.0,,,,,
CatBoost,openml__gas-drift__9986,30.0,True,True,False,False,False
DANet,openml__gas-drift__9986,7.0,,,,,
DecisionTree,openml__gas-drift__9986,30.0,,,,,
DeepFM,openml__gas-drift__9986,0.0,,,,,
KNN,openml__gas-drift__9986,30.0,,,,,
LightGBM,openml__gas-drift__9986,30.0,,,,,
LinearModel,openml__gas-drift__9986,30.0,,,,,
MLP,openml__gas-drift__9986,30.0,True,False,False,False,False
NAM,openml__gas-drift__9986,0.0,,,,,
NODE,openml__gas-drift__9986,0.0,True,True,False,False,False
RandomForest,openml__gas-drift__9986,30.0,,,,,
SAINT,openml__gas-drift__9986,0.0,True,True,False,False,False
STG,openml__gas-drift__9986,24.0,,,,,
SVM,openml__gas-drift__9986,30.0,,,,,
TabNet,openml__gas-drift__9986,15.0,,,,,
TabPFNModel,openml__gas-drift__9986,0.0,True,False,False,False,False
TabTransformer,openml__gas-drift__9986,30.0,,,,,
VIME,openml__gas-drift__9986,30.0,True,False,False,False,False
XGBoost,openml__gas-drift__9986,30.0,,,,,
rtdl_FTTransformer,openml__gas-drift__9986,0.0,True,False,True,False,False
rtdl_MLP,openml__gas-drift__9986,30.0,,,,,
rtdl_ResNet,openml__gas-drift__9986,30.0,,,,,
CatBoost,openml__gina_agnostic__3891,30.0,True,True,False,False,False
DANet,openml__gina_agnostic__3891,13.0,,,,,
DecisionTree,openml__gina_agnostic__3891,30.0,,,,,
DeepFM,openml__gina_agnostic__3891,30.0,,,,,
KNN,openml__gina_agnostic__3891,30.0,,,,,
LightGBM,openml__gina_agnostic__3891,30.0,,,,,
LinearModel,openml__gina_agnostic__3891,30.0,,,,,
MLP,openml__gina_agnostic__3891,30.0,True,False,False,False,False
NAM,openml__gina_agnostic__3891,0.0,True,True,False,False,False
NODE,openml__gina_agnostic__3891,3.0,True,True,False,False,False
RandomForest,openml__gina_agnostic__3891,30.0,,,,,
SAINT,openml__gina_agnostic__3891,0.0,,,,,
STG,openml__gina_agnostic__3891,30.0,,,,,
SVM,openml__gina_agnostic__3891,30.0,,,,,
TabNet,openml__gina_agnostic__3891,30.0,,,,,
TabPFNModel,openml__gina_agnostic__3891,0.0,True,False,False,False,False
TabTransformer,openml__gina_agnostic__3891,30.0,,,,,
VIME,openml__gina_agnostic__3891,18.0,True,False,False,False,False
XGBoost,openml__gina_agnostic__3891,30.0,,,,,
rtdl_FTTransformer,openml__gina_agnostic__3891,0.0,True,False,True,False,False
rtdl_MLP,openml__gina_agnostic__3891,30.0,,,,,
rtdl_ResNet,openml__gina_agnostic__3891,30.0,,,,,
CatBoost,openml__glass__40,30.0,,,,,
DANet,openml__glass__40,30.0,,,,,
DecisionTree,openml__glass__40,30.0,,,,,
DeepFM,openml__glass__40,0.0,,,,,
KNN,openml__glass__40,30.0,,,,,
LightGBM,openml__glass__40,30.0,,,,,
LinearModel,openml__glass__40,30.0,,,,,
MLP,openml__glass__40,30.0,True,False,False,False,False
NAM,openml__glass__40,0.0,,,,,
NODE,openml__glass__40,29.0,,,,,
RandomForest,openml__glass__40,30.0,,,,,
SAINT,openml__glass__40,9.0,True,True,True,False,False
STG,openml__glass__40,30.0,,,,,
SVM,openml__glass__40,30.0,,,,,
TabNet,openml__glass__40,30.0,,,,,
TabPFNModel,openml__glass__40,30.0,,,,,
TabTransformer,openml__glass__40,30.0,,,,,
VIME,openml__glass__40,30.0,True,False,False,False,False
XGBoost,openml__glass__40,30.0,,,,,
rtdl_FTTransformer,openml__glass__40,30.0,True,False,False,False,False
rtdl_MLP,openml__glass__40,30.0,,,,,
rtdl_ResNet,openml__glass__40,30.0,,,,,
CatBoost,openml__haberman__42,30.0,,,,,
DANet,openml__haberman__42,30.0,,,,,
DecisionTree,openml__haberman__42,30.0,,,,,
DeepFM,openml__haberman__42,30.0,,,,,
KNN,openml__haberman__42,30.0,,,,,
LightGBM,openml__haberman__42,30.0,,,,,
LinearModel,openml__haberman__42,30.0,,,,,
MLP,openml__haberman__42,30.0,,,,,
NAM,openml__haberman__42,30.0,,,,,
NODE,openml__haberman__42,30.0,,,,,
RandomForest,openml__haberman__42,0.0,,,,,
SAINT,openml__haberman__42,30.0,,,,,
STG,openml__haberman__42,30.0,,,,,
SVM,openml__haberman__42,28.0,True,True,False,False,False
TabNet,openml__haberman__42,30.0,,,,,
TabPFNModel,openml__haberman__42,30.0,,,,,
TabTransformer,openml__haberman__42,30.0,,,,,
VIME,openml__haberman__42,30.0,,,,,
XGBoost,openml__haberman__42,30.0,,,,,
rtdl_FTTransformer,openml__haberman__42,30.0,,,,,
rtdl_MLP,openml__haberman__42,30.0,,,,,
rtdl_ResNet,openml__haberman__42,30.0,,,,,
CatBoost,openml__har__14970,30.0,,,,,
DANet,openml__har__14970,8.0,,,,,
DecisionTree,openml__har__14970,30.0,,,,,
DeepFM,openml__har__14970,0.0,,,,,
KNN,openml__har__14970,30.0,,,,,
LightGBM,openml__har__14970,30.0,,,,,
LinearModel,openml__har__14970,30.0,,,,,
MLP,openml__har__14970,30.0,,,,,
NAM,openml__har__14970,0.0,,,,,
NODE,openml__har__14970,0.0,True,True,False,False,False
RandomForest,openml__har__14970,30.0,,,,,
SAINT,openml__har__14970,0.0,True,True,True,False,False
STG,openml__har__14970,30.0,,,,,
SVM,openml__har__14970,30.0,,,,,
TabNet,openml__har__14970,17.0,,,,,
TabPFNModel,openml__har__14970,0.0,True,False,False,False,False
TabTransformer,openml__har__14970,30.0,,,,,
VIME,openml__har__14970,6.0,True,True,False,False,False
XGBoost,openml__har__14970,30.0,,,,,
