,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1045,LinearModel,openml__soybean__41,0.8979113384484227,0.8976555839727196,0.04519844500000045,0.05758161949999977,0.5726555839727194,0.9430093776641091,0.8775392760545552,11.0,11.0,0.9034056221915551,11.0,11.0,0.4740345489890004,0.9400421114143984,0.023746838055762328,9.0,8.0,0.1691300773098508,6.908744182367049
1046,LinearModel,openml__spambase__43,0.9239932094690182,0.9221899462416296,0.14341688000000014,0.1518814577999999,0.7920065075921909,0.95588465528624,0.7943916896869226,18.0,18.0,0.7943916896869226,18.0,18.0,0.7920065075921909,0.95588465528624,0.2970478981053356,17.0,17.0,0.13382947034743015,0.528502269032296
1047,LinearModel,openml__splice__45,0.822884012539185,0.8250783699059561,0.07566754999999985,0.07118174519999981,0.6849529780564263,0.9620689655172413,0.505656108597285,16.0,16.0,0.5186587437197188,16.0,16.0,0.6791817857646062,0.9618733142768047,0.45208205989282835,15.0,15.0,0.11753649872309233,0.8169443295694162
1048,LinearModel,openml__steel-plates-fault__146817,0.4536082474226804,0.45593708696801477,0.0153870124999997,0.017154267799999928,0.34673010837959295,0.8011287338091462,0.24033298623028626,14.0,13.0,0.34021761783971244,13.0,13.0,0.1786809309622963,0.8020492675442688,0.04520093569354857,11.0,11.0,0.5095772809077902,22.563142714030274
1049,LinearModel,openml__sylva_agnostic__3889,0.9833275422747279,0.9846473245309243,0.02180519650000005,0.02562262599999986,0.7687981623040693,0.9947202918693538,0.9554139855276161,14.0,14.0,0.9554139855276161,14.0,14.0,0.7687981623040693,0.9947202918693538,0.007787850337543205,12.0,12.0,0.01664431923255635,2.753765818808832
1050,LinearModel,openml__sylvine__168912,0.849609375,0.8501115527534113,0.041937263999999946,0.07131039189999996,0.4988315515350877,0.9500357882553606,0.7785387915940648,12.0,12.0,0.7785387915940648,12.0,12.0,0.4988315515350877,0.9500357882553606,0.37414206492247437,12.0,12.0,0.14098727441325742,0.7192432943712028
1051,LinearModel,openml__synthetic_control__3512,0.95,0.95,0.00290935099999975,0.00606946359999991,0.875,0.9966666666666667,0.616438356164383,14.0,14.0,0.6207979219242028,15.0,14.0,0.8731687590899799,0.9966583124477861,0.09927217727752224,14.0,12.0,0.03875894910428125,1.2555769737109344
1052,LinearModel,openml__tae__47,0.5,0.4912500000000001,0.00243597650000015,0.0052743600000000005,0.33833333333333326,0.6558333333333333,0.48162729658792697,13.0,13.0,0.5420484916912098,14.0,13.0,0.27361636933328104,0.6403366309616311,0.029591852530477056,8.0,7.0,0.8969469612941399,6.389012215672966
1053,LinearModel,openml__texture__125922,0.98,0.978909090909091,0.05923665399999975,0.12145517099999988,0.9163636363636364,0.998909090909091,0.7577092511013215,13.0,13.0,0.7540574053850043,13.0,13.0,0.9175026452083752,0.9989089818072717,0.18765553987168132,14.0,14.0,0.00200440871129591,0.8416826395008717
1054,LinearModel,openml__tic-tac-toe__49,0.7083333333333334,0.6962280701754386,0.01592547549999995,0.01586797249999989,0.649298245614035,0.995811403508772,0.13543446617302726,20.0,20.0,0.13543446617302693,20.0,20.0,0.649298245614035,0.995811403508772,0.7333880725644896,19.0,18.0,0.01064632257821266,0.8394792688555028
1055,LinearModel,openml__transplant__3748,1.0,0.9923076923076923,0.00240954549999985,0.00535869899999984,0.8181318681318682,0.9923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.8181318681318682,0.9923076923076923,0.0,3.0,1.0,0.01834068888948974,0.6749008967326238
1056,LinearModel,openml__vehicle__53,0.7176470588235294,0.7245658263305323,0.04407807999999995,0.04507247090000001,0.45512605042016807,0.8427450980392155,0.6951149009972546,12.0,12.0,0.7213569823981774,12.0,12.0,0.39161461202392234,0.8405987688872226,0.21317634831932483,11.0,11.0,0.29265049641377366,2.0246579900917205
1057,LinearModel,openml__visualizing_environmental__3602,0.7272727272727273,0.6946969696969698,0.0021411809999999,0.004830984999999911,0.5318181818181816,0.7393939393939395,0.7846715328467158,6.0,1.0,0.7846715328467158,1.0,6.0,0.5318181818181816,0.7393939393939395,0.004820527438702124,2.0,6.0,0.562685507000424,10.190618097015385
1058,LinearModel,openml__visualizing_livestock__3731,0.7692307692307693,0.7769230769230769,0.002493952,0.00591710219999992,0.7769230769230769,0.8538461538461538,0.0,21.0,17.0,0.0,17.0,21.0,0.7769230769230769,0.8538461538461538,0.023601998180382236,7.0,4.0,0.3768081444987982,4.014982952497536
1059,LinearModel,openml__volkert__168331,0.5367003944434916,0.5367518435945807,0.9031272134999995,0.8719738240000001,0.5367518435945807,0.7105985251243354,0.0,14.0,14.0,0.0,14.0,14.0,0.5096471260602286,0.7035358726591662,0.08315611956300423,7.0,7.0,0.8342404504050558,6.679179984610329
1060,LinearModel,openml__vowel__3022,0.6212121212121212,0.6242424242424243,0.06939091449999904,0.06422692299999976,0.5959595959595959,0.983838383838384,0.07291666666666682,18.0,18.0,0.1319427781807177,18.0,18.0,0.5634092195550668,0.983801917896345,0.4281962685119502,15.0,15.0,0.06288853565252293,2.385890670858249
1061,LinearModel,openml__walking-activity__9945,0.25356592781088866,0.2527053785198367,0.0115578405,0.014735516299999621,0.2527053785198367,0.6703720693020764,0.0,11.0,11.0,0.0,11.0,11.0,0.20993389345166316,0.6703583802169327,0.17079985076512902,7.0,7.0,0.9222690500318862,8.79933138272271
1062,LinearModel,openml__wall-robot-navigation__9960,0.6966108814732668,0.6968511610713446,0.0511084815000002,0.08036188740000001,0.6968511610713446,0.9972517390866015,0.0,19.0,19.0,0.0,19.0,19.0,0.6932410760376133,0.9972334261224394,0.3838930761731819,16.0,15.0,0.01092712229278987,1.8118191960027883
1063,LinearModel,openml__wdbc__9946,0.955827067669173,0.9525689223057647,0.050138741499999806,0.060650693699999966,0.8824248120300752,0.9789473684210526,0.7267121064589458,5.0,6.0,0.7267121064589458,6.0,5.0,0.8824248120300752,0.9789473684210526,0.07131781895439997,4.0,5.0,0.07744634770930973,0.7046721324001568
1064,LinearModel,openml__wilt__146820,0.9700413223140496,0.9681766849751039,0.04700827549999985,0.07975156860000002,0.9460632582174083,0.9882205738925107,0.5245454176475352,15.0,15.0,0.5245454176475352,15.0,15.0,0.9460632582174083,0.9882205738925107,0.2875834858646214,13.0,13.0,0.03283728065939332,0.21070854706584402
1065,LinearModel,openml__yeast__145793,0.6126421697287839,0.6209536307961505,0.00293782799999985,0.006145559099999981,0.5389888763904512,0.6485439320084989,0.7481604015743544,15.0,18.0,0.8251716969635333,18.0,17.0,0.490196446523687,0.6451427447837514,0.06650988418267327,9.0,8.0,0.8309382175283876,1.3733028271229584
1066,MLP,openml__APSFailure__168868,0.9836184210526315,0.9842105263157894,82.60690227600116,82.92877414610021,0.9703026315789474,0.9945,0.574768896139203,12.0,12.0,0.574768896139203,12.0,12.0,0.9703026315789474,0.9945,0.07363622689533335,12.0,12.0,0.01765164126071714,0.6248791781973981
1067,MLP,openml__Amazon_employee_access__34539,0.9420201403722918,0.9420488955658317,64.32020997249987,63.26680219180007,0.9304221564215462,0.951570199373068,0.5497784911321478,16.0,11.0,0.5497784911321525,11.0,16.0,0.930422156421546,0.951570199373068,0.3111270269675889,11.0,13.0,0.15561486255332246,0.36444745291735814
1068,MLP,openml__Australian__146818,0.7753623188405798,0.7666666666666667,9.116657010000004,7.782055548999962,0.7115942028985506,0.8724637681159422,0.34234234234234295,17.0,17.0,0.34234234234234295,17.0,17.0,0.7115942028985506,0.8724637681159422,0.5103201853751841,19.0,18.0,0.3026770878904542,0.7559201271042675
1069,MLP,openml__Bioresponse__9910,0.76,0.764068794326241,5.86121339750008,6.037489125899981,0.7366,0.7968475177304966,0.45593238295918354,10.0,13.0,0.45593238295918437,13.0,10.0,0.7366,0.7968475177304964,0.1883364093829092,10.0,10.0,0.4517179890415724,0.7676308305621123
1070,MLP,openml__CIFAR_10__167124,0.4405,0.44081666666666663,252.95627419750025,243.60025032149983,0.29641666666666666,0.5485666666666666,0.5726749950426333,6.0,6.0,0.5479722061966268,6.0,6.0,0.29538702956912555,0.5477756567771432,1.0,10.0,10.0,1.3228471691477568,6.838393022838806
1071,MLP,openml__Census-Income__168340,0.9507818765036088,0.9508227931963262,544.5057722825004,521.469381960201,0.9453698004595015,0.9586581359364181,0.4103593521022421,8.0,8.0,0.4103593521022421,8.0,8.0,0.9453698004595015,0.9586581359364181,0.11928376565776445,7.0,7.0,0.1091083088499506,0.26856974558398117
1072,MLP,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,72.2165323815,71.6387882497,0.8315810637107101,0.8385651255356125,0.0,10.0,9.0,0.0,9.0,10.0,0.8315810637107101,0.8385651255356127,0.008047636633525439,12.0,12.0,0.409855837482095,5.816983981635126
1073,MLP,openml__Fashion-MNIST__146825,0.8694285714285714,0.8704285714285716,171.7721778439991,170.78972891509994,0.09999999999999999,0.9023714285714286,0.9601894384503081,7.0,7.0,0.9641780403610376,7.0,7.0,0.0181818181818181,0.9018090606708572,0.08016836998509874,10.0,10.0,0.2688427708954021,31.058348509039206
1074,MLP,openml__GesturePhaseSegmentationProcessed__14969,0.49924114705749645,0.4966057738454155,32.78275963200002,32.11711476560007,0.4435332398098355,0.694521491945904,0.2114542556629612,12.0,12.0,0.2962962812675599,14.0,14.0,0.32281206949660524,0.6849910496996267,1.0,18.0,18.0,0.8197808956684159,3.5497321398390453
1075,MLP,openml__Internet-Advertisements__167125,0.9740853658536585,0.9749934735585889,7.2699879590000025,8.939304333100049,0.9423612665025732,0.9749934735585889,1.0,1.0,1.0,1.0,1.0,1.0,0.9423612665025732,0.9749934735585889,0.01568187591161806,4.0,4.0,0.08995288437092677,0.37046258794903086
1076,MLP,openml__JapaneseVowels__3510,0.96285140562249,0.9620529258458106,24.57588653999983,26.321950879000088,0.43057767680551695,0.9896599436864811,0.950620830822115,11.0,11.0,0.958578616003515,11.0,11.0,0.32378015132567833,0.9896455778993914,0.0632674424817688,12.0,12.0,0.034225731733306494,2.1867073483180457
1077,MLP,openml__LED-display-domain-7digit__125921,0.7,0.71,5.485565912999959,5.1231993485999805,0.698,0.736,0.3157894736842105,12.0,11.0,0.2591482040982968,14.0,15.0,0.6907476856476856,0.7316089022089022,0.18956735973574498,14.0,15.0,0.8274094934397459,2.5395212269923184
1078,MLP,openml__MagicTelescope__3954,0.8420084121976866,0.8427444794952681,37.5347798075,36.48422479600015,0.6515247108307045,0.8861724500525764,0.8149226977369476,14.0,14.0,0.8149226977369476,14.0,14.0,0.6515247108307045,0.8861724500525764,0.23203736400734803,13.0,13.0,0.2854458901836911,0.647921493358824
1079,MLP,openml__MiceProtein__146800,0.7407407407407407,0.750925925925926,11.347370761500088,11.232411177100028,0.6611111111111111,0.9981481481481481,0.26648351648351676,19.0,19.0,0.31379926630976723,19.0,19.0,0.6146180814770419,0.9981481481481481,1.0,18.0,20.0,0.011986852568435498,1.380436728528355
1080,MLP,openml__MiniBooNE__168335,0.9363395076742234,0.9342171672285053,275.11634903850063,254.49193220679996,0.8357954299936272,0.9462264851035807,0.8912505376035941,5.0,5.0,0.8912505376035941,5.0,5.0,0.8357954299936272,0.9462264851035807,0.08816912191158942,5.0,4.0,0.13825809204516343,0.3958459805501054
1081,MLP,openml__PhishingWebsites__14952,0.9642857142857143,0.9645403516810814,31.801134195999566,30.102234214699955,0.9270028556700188,0.9729533682996081,0.8169113653563636,11.0,11.0,0.8169113653563636,11.0,11.0,0.9270028556700188,0.9729533682996081,0.20391291252390822,12.0,12.0,0.07000450075671821,0.2135361608615478
1082,MLP,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,14.476618070500052,13.993277517000044,0.9852941176470589,0.9949019607843137,0.8571428571428588,5.0,2.0,0.8571428571428588,2.0,5.0,0.9852941176470589,0.9949019607843137,0.0071645589522464906,1.0,2.0,0.018348653199740085,0.11479747607867456
1083,MLP,openml__SpeedDating__146607,0.8526252983293556,0.8552152391054539,13.53546247150007,13.663998952800057,0.8343283348018122,0.8710900676640918,0.5681697427564225,11.0,12.0,0.5681697427564225,12.0,11.0,0.8343283348018122,0.8710900676640918,0.18374265406525328,9.0,9.0,0.30133645924266705,0.44031670985149046
1084,MLP,openml__acute-inflammations__10089,1.0,1.0,4.6727451744999975,4.6210129493,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999999999999,1.0,0.002649787482686539,13.0,10.0,9.99200722162641e-16,1.774645974048077
1085,MLP,openml__ada_agnostic__3896,0.8313250988521632,0.8338472686091597,13.033116829499937,13.177113931599973,0.7917564013973664,0.8575214019732043,0.6400192631832432,13.0,12.0,0.6400192631832432,12.0,13.0,0.7917564013973664,0.8575214019732043,0.27454058733163905,11.0,11.0,0.3213284767129787,0.469824801089214
1086,MLP,openml__adult-census__3953,0.8094579789966649,0.8092196056273429,92.53751791399962,90.55701121360012,0.24080955100298046,0.871441467215953,0.9013341063321683,14.0,14.0,0.9013341063321683,14.0,14.0,0.24080955100298046,0.871441467215953,0.006399061551416465,15.0,15.0,0.27964620005794905,26.221509159059895
1087,MLP,openml__adult__7592,0.8075348075348076,0.8075425700195404,106.65911222900013,98.9457550545998,0.23928176478330002,0.8726094983976254,0.8972618362901057,13.0,13.0,0.8972618362901057,13.0,13.0,0.23928176478330002,0.8726094983976254,0.005833058280000472,13.0,13.0,0.2758830382196443,26.274277025680664
1088,MLP,openml__airlines__189354,0.6277519689368078,0.6278247533877861,529.7198938180009,527.8184208824001,0.5691021125127298,0.6714672070302187,0.5736588350926951,10.0,10.0,0.5736588350926951,10.0,10.0,0.5691021125127298,0.6714672070302187,0.4972824079478166,9.0,9.0,0.6036404809333087,0.6794293168469132
1089,MLP,openml__analcatdata_authorship__3549,1.0,0.9964425770308123,10.432317215,10.37540055800002,0.9369887955182072,0.9988235294117647,0.9614949037372594,3.0,1.0,0.9626830701128868,1.0,3.0,0.9338565038030404,0.9988226090957895,0.012390897469359115,6.0,4.0,0.007473538895351557,0.9093284298171044
1090,MLP,openml__analcatdata_boxing1__3540,0.6666666666666666,0.6500000000000001,3.5231949440000108,3.305774622100003,0.575,0.8416666666666666,0.2812500000000007,13.0,10.0,0.2812500000000007,10.0,13.0,0.575,0.8416666666666666,0.07275124185525156,11.0,10.0,0.4475763563687602,3.317488542954745
1091,MLP,openml__analcatdata_chlamydia__3739,0.8,0.8400000000000001,4.977939255500004,4.761823158600001,0.74,0.9400000000000001,0.5000000000000002,15.0,16.0,0.5,16.0,15.0,0.74,0.9400000000000002,0.030413455942509573,10.0,14.0,0.1642215419141575,8.304630612228271
1092,MLP,openml__analcatdata_dmft__3560,0.1886867088607595,0.2046360759493671,7.284119410000017,7.672912718100031,0.17191455696202532,0.2433544303797468,0.4580287929125144,14.0,18.0,0.6178680897337847,13.0,12.0,0.134695763242293,0.2245984468170374,0.3885501950044412,15.0,15.0,1.759145862947913,2.0844000887243874
1093,MLP,openml__anneal__2867,0.7765293383270911,0.7705992509363295,6.414627306,5.761944049399995,0.7616978776529338,0.9922097378277155,0.03861568457538963,17.0,15.0,0.05643356207395744,17.0,17.0,0.6585388620297088,0.9907139142304204,0.8082208891038954,17.0,17.0,0.03166910947622686,8.094103680095897
1094,MLP,openml__arrhythmia__5,0.6444444444444445,0.6506763285024155,8.111367697500015,7.875162369600003,0.5420289855072463,0.7277294685990339,0.5850676378772115,10.0,10.0,0.6039001994144858,12.0,12.0,0.3811010993497216,0.6910345782254355,0.38632719405302357,16.0,16.0,0.9323204471731493,9.17664026111255
1095,MLP,openml__artificial-characters__14964,0.6022504892367906,0.6016821887141075,31.079153989000243,30.371880227900057,0.31718816784894893,0.9544926408436529,0.44640204630655833,16.0,16.0,0.430774628128558,16.0,16.0,0.30057488363056006,0.9544798343526276,1.0,17.0,17.0,0.147858435277111,4.816191553010264
1096,MLP,openml__audiology__7,0.5335968379446641,0.5656126482213437,5.640334466000013,5.794245143900002,0.34466403162055337,0.8009881422924903,0.4841922910350796,13.0,14.0,0.5003693862117302,14.0,13.0,0.206719211951126,0.7807073865967145,0.3910921561776504,9.0,7.0,0.9129343867132149,4.716543932052387
1097,MLP,openml__autos__9,0.45,0.46238095238095234,2.00518875249999,2.7336672768999946,0.2716666666666666,0.8152380952380952,0.3508541392904074,13.0,13.0,0.19342678868161342,13.0,14.0,0.23995870169930314,0.7998195402481116,0.45342077848776075,18.0,19.0,0.6015017357739688,18.282989646764406
1098,MLP,openml__balance-scale__11,0.9760624679979519,0.9791602662570404,10.46995931850006,10.641190992300013,0.785637480798771,0.9903481822836662,0.9453476738369184,4.0,7.0,0.943695994059059,6.0,4.0,0.7756967704913074,0.9904635878327408,0.046443662805921236,3.0,3.0,0.028385527336443388,1.1190573972483642
1099,MLP,openml__bank-marketing__14965,0.8990267639902676,0.8988521598699901,102.43843788950109,104.90444527619998,0.8830373143914081,0.909734301990974,0.592383145087094,13.0,15.0,0.592383145087094,15.0,13.0,0.8830373143914081,0.909734301990974,0.21074086381678614,12.0,13.0,0.19710418311115363,0.40048180154614643
1100,MLP,openml__bank-marketing__9899,0.879424778761062,0.8834344292719137,12.303449647000036,13.035457757900044,0.882771689230108,0.9000214889917757,0.03842015855039127,18.0,19.0,0.03842015855039127,19.0,18.0,0.882771689230108,0.9000214889917757,0.29895102524424916,12.0,12.0,0.22913152857584515,0.4151584140413765
1101,MLP,openml__banknote-authentication__10093,1.0,1.0,11.090946608500001,11.207805444000002,0.878276737543637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878276737543637,1.0,1.5373502484703684e-05,2.0,2.0,8.007381253525238e-07,0.3985656294626288
1102,MLP,openml__blood-transfusion-service-center__10101,0.7733333333333333,0.7767567567567568,6.715424667000036,7.034423998300005,0.7540360360360361,0.8008108108108107,0.48574730354391527,12.0,13.0,0.48574730354391293,13.0,12.0,0.7540360360360361,0.800810810810811,0.04500850071630125,8.0,9.0,0.4714458621116104,0.7801848349367044
1103,MLP,openml__blood-transfusion-service-center__145836,0.7718018018018018,0.7727027027027027,10.012834125000012,8.700425381999981,0.7540360360360361,0.8008108108108107,0.3990755007704158,14.0,14.0,0.3990755007704139,14.0,14.0,0.7540360360360361,0.800810810810811,0.030214554818065748,9.0,7.0,0.47257844297728824,0.7801848349367044
1104,MLP,openml__breast-cancer__145799,0.7192118226600985,0.7241379310344828,5.750797540999917,6.126177995900015,0.6714285714285714,0.7657635467980295,0.5587467362924289,12.0,11.0,0.5587467362924289,11.0,12.0,0.6714285714285714,0.7657635467980295,0.10321596686273381,16.0,13.0,0.5387329299204748,1.1874615754277666
1105,MLP,openml__breast-w__15,0.9571428571428572,0.9513457556935817,9.058230228499951,8.225126654699995,0.8640165631469978,0.9728157349896481,0.8026641294005697,20.0,14.0,0.8026641294005697,14.0,20.0,0.8640165631469978,0.9728157349896481,0.11261247892746279,7.0,7.0,0.08247160942455387,0.4401052541152036
