,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
344,DecisionTree,openml__bank-marketing__9899,0.8960176991150443,0.8929447732911369,0.0382921514999994,0.06191805589999967,10,0.882771689230108,0.9000214889917755,0.5897508493771341,6.0,3.0,0.8960176991150443,0.8929447732911369,0.882771689230108,0.9000214889917755,0.5897508493771341,6.0,3.0,0.30082149067010167,0.3099573177100949,0.22913152857584515,0.4151584140413765,0.4344844506318729,17.0,15.0
345,DecisionTree,openml__banknote-authentication__10093,0.9854014598540146,0.9839733417962553,0.011446708000000201,0.01224187810000012,10,0.878276737543637,1.0,0.868335288749838,19.0,19.0,0.9854014598540146,0.9839733417962553,0.878276737543637,1.0,0.868335288749838,19.0,19.0,0.3215397829983523,0.3106711067424896,8.007381253525238e-07,0.39856562946262886,0.7794724562088898,19.0,19.0
346,DecisionTree,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7701441441441441,0.0037329364999998003,0.00345081509999993,10,0.754036036036036,0.8008108108108107,0.34437596302003165,14.0,9.0,0.7785585585585586,0.7701441441441441,0.754036036036036,0.8008108108108107,0.34437596302003165,14.0,9.0,0.5062670589905008,0.5403271297210114,0.4714458621116103,0.7801848349367044,0.22310519135018134,17.0,16.0
347,DecisionTree,openml__blood-transfusion-service-center__145836,0.7852252252252252,0.7901441441441441,0.0032835910000001,0.00523105499999995,10,0.754036036036036,0.8008108108108107,0.7719568567026207,3.0,7.0,0.7852252252252252,0.7901441441441441,0.754036036036036,0.8008108108108107,0.7719568567026207,3.0,7.0,0.5062670589905008,0.5403271297210114,0.4725784429772883,0.7801848349367044,0.22024473000112907,17.0,16.0
348,DecisionTree,openml__breast-cancer__145799,0.75,0.730911330049261,0.01124851350000015,0.01123303310000012,10,0.6714285714285715,0.7657635467980295,0.6305483028720621,10.0,7.0,0.75,0.730911330049261,0.6714285714285715,0.7657635467980295,0.6305483028720621,10.0,7.0,0.658967308234791,1.1622207058125769,0.538732929920475,1.1874615754277669,0.9610917911672419,20.0,19.0
349,DecisionTree,openml__breast-w__15,0.9571428571428572,0.9527536231884058,0.00585955299999955,0.00607600340000002,10,0.864016563146998,0.9728157349896481,0.8156041864890575,19.0,14.0,0.9571428571428572,0.9527536231884058,0.864016563146998,0.9728157349896481,0.8156041864890575,19.0,14.0,0.19352752128310055,0.3691752504537319,0.0824716094245539,0.4401052541152036,0.801668537861348,21.0,18.0
350,DecisionTree,openml__car-evaluation__146192,0.9595375722543352,0.9658657077564188,0.00281024899999945,0.00282659709999997,10,0.7002352466729399,0.9988405699690819,0.8895704140546742,14.0,15.0,0.962219492753135,0.9661789576345055,0.5767793786747555,0.9988034102481821,0.9226952728449057,14.0,15.0,0.4047806460511564,0.4009071414395106,0.0039077713186271845,3.6072359962445675,0.1101757445726563,17.0,17.0
351,DecisionTree,openml__car__146821,0.9710982658959536,0.9710713805619035,0.01438354149999725,0.019431876699999538,10,0.6858011829546982,0.9988439306358382,0.9112819246583428,12.0,12.0,0.9684353370850731,0.9694059674466011,0.5767793786747555,0.9988618040993028,0.9302130700583569,13.0,12.0,0.25733714562543214,0.2828671715373698,0.0030507129932215373,4.778145309553302,0.0585991445584606,13.0,13.0
352,DecisionTree,openml__cardiotocography__9979,1.0,0.999056603773585,0.0065669914999996505,0.00660832199999954,10,0.38657764195234295,1.0,0.9984620772066126,5.0,1.0,1.0,0.9990590227382681,0.2812418297326097,1.0,0.9986908291263223,5.0,1.0,9.207553863851395e-15,0.03258375131596268,9.207644833494214e-15,14.89735612815565,0.0021872170494985333,8.0,1.0
353,DecisionTree,openml__chess__3952,0.6402852049910874,0.6408960427299281,0.032979257500002704,0.03296542889998189,10,0.2740581361813176,0.9208366334935452,0.5671770290339788,12.0,12.0,0.6403338218149455,0.6409676803650467,0.2358922231748782,0.9207283976815935,0.5914924945107385,10.0,10.0,1.5662711378446672,1.5664521121459267,0.24948770210005664,7.899701060022967,0.17214740928525368,10.0,10.0
354,DecisionTree,openml__christine__168908,0.675897442893098,0.6758913041995485,6.876434248999999,7.293699377000005,10,0.5,0.7360617552571089,0.7451071606579166,15.0,15.0,0.675897442893098,0.6758913041995485,0.5,0.7360617552571089,0.7451071606579166,15.0,15.0,0.6118632526907058,0.6573245940599389,0.5338782140357716,17.26938819745534,0.007376314205331643,14.0,14.0
355,DecisionTree,openml__churn__167141,0.949,0.9446,0.10411552349999725,0.10991451539999968,10,0.8560000000000001,0.9629999999999999,0.828037383177571,7.0,7.0,0.949,0.9446,0.8559999999999999,0.9629999999999999,0.8280373831775714,7.0,7.0,0.2738976381408138,0.2868148711331525,0.14905797691189215,0.42776331833671766,0.494274323976016,11.0,11.0
356,DecisionTree,openml__cjs__14967,0.9606502816180236,0.9620762928827444,0.00933576700000135,0.009355178500000751,10,0.3068766001024065,1.0,0.9452857786609734,10.0,10.0,0.960653529535537,0.9619860576350288,0.2787683645812597,1.0,0.9472930186390108,10.0,10.0,0.3018398007522076,0.38820938425890916,0.0009157039198795,3.022369850867751,0.12818122053258868,10.0,10.0
357,DecisionTree,openml__climate-model-simulation-crashes__146819,0.8888888888888888,0.9074074074074074,0.014846740499999851,0.01454188719999995,10,0.9074074074074074,0.9592592592592591,0.0,21.0,21.0,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9592592592592591,0.0,21.0,21.0,0.2923902988917323,0.6572167349762899,0.12980407688950837,0.6572167349762899,1.0,21.0,17.0
358,DecisionTree,openml__cmc__23,0.5135135135135135,0.5350340136054422,0.00499604449999985,0.0068334756,10,0.46439143224857504,0.5607602500459643,0.7330439759610807,13.0,17.0,0.5092503471588403,0.5333662004651788,0.46159286511088704,0.562705777960297,0.7098335250334014,13.0,16.0,1.0263100731300874,1.0445377875232462,0.9029316862366142,1.2289860176976357,0.4343021626245761,15.0,15.0
359,DecisionTree,openml__cnae-9__9981,0.7129629629629629,0.7157407407407408,0.056544213499996845,0.05588415949999752,10,0.7157407407407408,0.9546296296296296,0.0,17.0,17.0,0.7378797379588408,0.7349557749202823,0.7349557749202823,0.954565358420431,0.0,17.0,17.0,1.0949302533274534,1.2807409230687512,0.1397601401594839,1.2807409230687512,1.0,17.0,17.0
360,DecisionTree,openml__colic__25,0.8611111111111112,0.8614114114114114,0.0013519315000001,0.00139524329999994,10,0.6415165165165165,0.8722972972972973,0.9528301886792452,3.0,2.0,0.8611111111111112,0.8614114114114114,0.6415165165165165,0.8722972972972973,0.9528301886792452,3.0,2.0,0.3959348510803185,0.46866439568917784,0.3756557612727084,0.7136887299056434,0.27514663671006057,10.0,4.0
361,DecisionTree,openml__colic__27,0.8243243243243243,0.8315315315315315,0.00128397300000025,0.00134644299999995,10,0.7092342342342343,0.8557057057057056,0.8349564325986676,9.0,12.0,0.8243243243243243,0.8315315315315315,0.7092342342342343,0.8557057057057056,0.8349564325986676,9.0,12.0,0.49924222083553516,0.9109261103300985,0.3876705799433584,1.0130517877271323,0.8366985190377773,20.0,13.0
362,DecisionTree,openml__collins__3567,1.0,1.0,0.00424406700000185,0.00421547119999981,10,0.48,1.0,1.0,1.0,1.0,1.0,1.0,0.38386200745381654,1.0,1.0,1.0,1.0,1.4663825709249176e-14,1.4660717084780227e-14,1.4660717084780227e-14,6.310687080224248,0.0,1.0,1.0
363,DecisionTree,openml__connect-4__146195,0.7323661857826078,0.7336470824628731,0.9442126194999928,1.1987691362000121,10,0.6610270334585394,0.8660094182806061,0.35427458348370267,11.0,11.0,0.6996966599588815,0.6992326849083295,0.5372935768676813,0.8577110005407056,0.5054004435348741,11.0,11.0,0.7502324758195843,0.7486476038549459,0.3443932559244204,6.088269567087262,0.0703800580010548,9.0,9.0
364,DecisionTree,openml__credit-approval__29,0.8623188405797102,0.8521739130434783,0.00590105950000015,0.00658687370000028,10,0.6811594202898551,0.8797101449275363,0.8613138686131387,10.0,7.0,0.8623188405797102,0.8521739130434783,0.6811594202898551,0.8797101449275363,0.8613138686131387,10.0,7.0,0.33630585376254485,0.36119089812793054,0.31434855611476326,0.6983081481767284,0.12199810339835879,5.0,6.0
365,DecisionTree,openml__credit-g__31,0.72,0.72,0.00995865850000035,0.012437345500000049,10,0.696,0.767,0.3380281690140845,12.0,15.0,0.72,0.72,0.696,0.767,0.3380281690140845,12.0,15.0,0.5651372090050653,0.5890201693493019,0.49461737970728425,0.6467600324000649,0.6204886530580205,17.0,15.0
366,DecisionTree,openml__cylinder-bands__14954,0.7222222222222222,0.7407407407407407,0.0186479849999994,0.01677688459999981,10,0.42222222222222217,0.825925925925926,0.7889908256880732,7.0,10.0,0.7222222222222222,0.7407407407407407,0.42222222222222217,0.825925925925926,0.7889908256880732,7.0,10.0,0.594989508921016,0.867778017938894,0.39541607788856636,19.955737472615063,0.02414898664076539,18.0,11.0
367,DecisionTree,openml__dermatology__35,0.9725975975975976,0.9506006006006007,0.0012721450000000999,0.0012789114000000001,10,0.8524024024024024,0.9808558558558559,0.7644652250146119,15.0,11.0,0.9598290598290597,0.9440668988132757,0.8533549112136068,0.9803048792179225,0.7145491174648034,16.0,14.0,0.9453049910905598,1.1141330458122574,0.05720547909224187,1.1141330458122574,1.0,20.0,20.0
368,DecisionTree,openml__diabetes__37,0.7337662337662338,0.7395078605604921,0.006952878499999451,0.009886613599999849,10,0.6432672590567328,0.7733424470266576,0.7398843930635836,14.0,13.0,0.7337662337662338,0.7395078605604921,0.6432672590567328,0.7733424470266576,0.7398843930635836,14.0,13.0,0.5766290914144683,0.770906282413651,0.4800904092084693,0.770906282413651,1.0,22.0,15.0
369,DecisionTree,openml__dilbert__168909,0.798,0.7956000000000001,53.517439036500036,53.56178279120003,10,0.7884,0.9883,0.036018009004502735,14.0,14.0,0.798095622895638,0.7956665950415827,0.7874588277639837,0.9879027568987709,0.04094794645578772,14.0,14.0,1.1273440746585144,1.153227801438938,0.03848718996943638,1.153227801438938,1.0,15.0,15.0
370,DecisionTree,openml__dna__167140,0.9167948187141421,0.9168135486287732,0.11423487249999945,0.11663549569999998,10,0.8606553498550896,0.9610752942568166,0.5592335178858929,17.0,17.0,0.9176874883003138,0.9173401539451289,0.8631901889447281,0.9602680041663476,0.5577995845578265,17.0,17.0,0.45277572840260794,0.4547385992180195,0.11944780769263978,0.5977370125424939,0.7010210310530324,17.0,17.0
371,DecisionTree,openml__dresses-sales__125920,0.6,0.604,0.0075107160000005,0.01116463130000005,10,0.538,0.624,0.767441860465116,6.0,6.0,0.6,0.604,0.538,0.624,0.767441860465116,6.0,6.0,0.680910611304947,1.142107799832508,0.6698793045133352,1.142107799832508,1.0,22.0,8.0
372,DecisionTree,openml__ecoli__145977,0.8235294117647058,0.8273618538324421,0.00983744050000075,0.00965954240000019,10,0.4256684491978609,0.8721033868092691,0.8997803952884809,13.0,12.0,0.8036701860231272,0.8094107026951338,0.2543311812152327,0.8673407052220738,0.9054990171306155,13.0,13.0,1.9489671449770336,2.188165593069487,0.4780653914987025,7.128912418310509,0.25712517438407384,17.0,16.0
373,DecisionTree,openml__eeg-eye-state__14951,0.8157543391188251,0.8154873164218959,0.2739120430000028,0.31887825930000097,10,0.4487983978638185,0.9644859813084112,0.7110679611650486,6.0,6.0,0.8157543391188252,0.8154873164218959,0.4487983978638185,0.9644859813084112,0.7110679611650486,6.0,6.0,0.5610422812846014,0.5663801733118916,0.12913465568878885,19.037828884698087,0.023124046130710094,6.0,6.0
374,DecisionTree,openml__electricity__219,0.8461708232178327,0.8458688678541451,0.5902702324999964,0.6677048689999985,10,0.6948269818410896,0.9381400474869308,0.620771784746271,5.0,6.0,0.8461708232178327,0.8458688678541451,0.6948269818410896,0.9381400474869308,0.620771784746271,5.0,6.0,0.45379049585594894,0.449863288550614,0.16310245232071513,0.588098603546157,0.6747374897467833,14.0,14.0
375,DecisionTree,openml__elevators__3711,0.8337349397590361,0.8325807751802872,0.06231803150000555,0.06162587230000098,10,0.7007046994487898,0.903126792885829,0.651490524044579,7.0,7.0,0.8337349397590361,0.8325807751802872,0.7007046994487898,0.903126792885829,0.651490524044579,7.0,7.0,0.43699238018802744,0.4443643257611457,0.23887561586407266,0.5791714352202784,0.603853171883893,7.0,7.0
376,DecisionTree,openml__eucalyptus__2079,0.6530914476119956,0.6301740096260644,0.01509978349999925,0.01545899619999978,10,0.33954091077378745,0.6969825990373936,0.8130923403594178,9.0,7.0,0.65030228329541,0.6233431698133427,0.21079627580136379,0.6892809253735398,0.8621946271021368,7.0,5.0,1.137805558816861,1.5442896788417773,0.658460112459649,16.994036552309687,0.05422701608626309,14.0,8.0
377,DecisionTree,openml__eye_movements__3897,0.5848193004845528,0.5819293794146229,0.3850301510000005,0.4145549844000008,10,0.43974076347573304,0.7625285387650513,0.440501861668846,8.0,8.0,0.5878976889942762,0.5815414946095547,0.3878210999486872,0.7631797774307264,0.516094088886854,8.0,8.0,0.9848595857376365,0.9904751116048335,0.567585490946871,16.542446488958934,0.02647219407483968,10.0,10.0
378,DecisionTree,openml__fabert__168910,0.37097804032134385,0.37015728037372153,0.8842686044999937,0.9300633332999994,10,0.37015728037372153,0.7109347167006806,0.0,16.0,16.0,0.2669784469437505,0.2669655321317066,0.2669655321317066,0.7059514571855094,0.0,16.0,16.0,1.7976819123791707,1.7969252214019917,0.7733584995090529,3.3043370961360687,0.4044154001369374,13.0,13.0
379,DecisionTree,openml__fertility__9984,0.8500000000000001,0.8,0.0004028714999999,0.00039550189999988,10,0.73,0.8800000000000001,0.4666666666666667,20.0,19.0,0.8500000000000001,0.8,0.7300000000000001,0.8800000000000001,0.4666666666666663,20.0,19.0,2.0705846195806847,3.0029703604860734,0.3764602630756741,8.602917366549374,0.31927597316484285,21.0,21.0
380,DecisionTree,openml__first-order-theorem-proving__9985,0.5334967320261438,0.5320349689248313,0.3822269979999966,0.37926734389999855,10,0.4789167549180065,0.622752265117722,0.3692983320535393,17.0,17.0,0.5258199971614783,0.5170931136205865,0.43252001055486816,0.6091494795809371,0.4788164938277435,11.0,11.0,1.5347071594231738,1.5250210234367099,1.0771232054094204,4.628747502016593,0.1261106977039101,11.0,11.0
381,DecisionTree,openml__fl2000__3566,0.7142857142857143,0.7142857142857143,0.0005337269999999999,0.00057214959999977,10,0.5547619047619048,0.8952380952380953,0.4685314685314685,9.0,6.0,0.7142857142857143,0.6786772486772487,0.43292929292929294,0.8561904761904762,0.5806059366334833,4.0,5.0,6.16108175770178,6.81103506090882,0.596529882628515,14.397373106517515,0.4502989474964192,15.0,15.0
382,DecisionTree,openml__fri_c0_100_5__3620,0.9,0.8300000000000001,0.00047515799999995,0.00047121699999995003,10,0.49000000000000005,0.9099999999999999,0.8095238095238099,14.0,1.0,0.9,0.8300000000000001,0.49000000000000005,0.9100000000000001,0.8095238095238094,14.0,1.0,0.373462250393097,1.7570282539058184,0.2701603808248162,7.693791163548086,0.20028849987277553,20.0,9.0
383,DecisionTree,openml__fri_c3_100_5__3779,0.8,0.76,0.0007523404999998,0.00074795209999997,10,0.6,0.89,0.5517241379310345,13.0,9.0,0.8000000000000002,0.76,0.6,0.89,0.5517241379310345,13.0,9.0,1.102812366344929,3.9645321635500856,0.2664458157005719,3.9645321635500856,1.0,21.0,20.0
384,DecisionTree,openml__gas-drift-different-concentrations__9987,0.96549245147376,0.9651329978432782,4.227294479500003,4.251192662899994,10,0.2894320632638389,0.9951114306254494,0.957518337408313,10.0,11.0,0.9666056386772213,0.9654588172058904,0.1517961075489551,0.9951093351961611,0.9648404447858671,10.0,11.0,0.4993854815840128,0.5286614775541203,0.024265132291442733,24.320189862722913,0.020760532923075118,11.0,11.0
385,DecisionTree,openml__gas-drift__9986,0.9644140905823149,0.9634076204169663,1.549759213499982,1.5477418664999831,10,0.2911574406901509,0.9941049604601007,0.9563305379423196,11.0,11.0,0.964518914125696,0.9637117376164094,0.1522758951897963,0.9941727880139106,0.9638185499232327,11.0,11.0,0.5468600203135613,0.5339626491887648,0.02751644026573845,24.374245862407975,0.020801406223475614,12.0,12.0
386,DecisionTree,openml__gina_agnostic__3891,0.861671469740634,0.8612883343605804,0.5626098240000097,0.561360894400003,10,0.8019065149672668,0.9564558311539038,0.3842257012745553,16.0,16.0,0.861671469740634,0.8612883343605804,0.8019065149672668,0.9564558311539038,0.3842257012745553,16.0,16.0,0.5168669071497609,0.5334131869278311,0.12136114928973588,3.5085097720789435,0.12165159652746023,16.0,16.0
387,DecisionTree,openml__glass__40,0.6525974025974026,0.6558441558441558,0.0009532865000005501,0.0009172927999999799,10,0.35497835497835495,0.7534632034632034,0.7550244432373711,8.0,8.0,0.5775703463203463,0.6239884322027179,0.18627854903716967,0.7588852662277032,0.7644162564371407,8.0,10.0,2.6682261803835896,3.0504362862312,0.6447801214255999,4.857218067912813,0.5710840599590783,19.0,18.0
388,DecisionTree,openml__guillermo__168337,0.76825,0.76495,93.67804967899974,92.1819047953996,10,0.5974999999999999,0.8412499999999999,0.6869743589743593,4.0,4.0,0.76825,0.76495,0.5974999999999999,0.8412499999999999,0.6869743589743593,4.0,4.0,0.5812683531728775,0.5807563411492034,0.37337374553175173,0.6734370166823268,0.6911295568506443,8.0,8.0
389,DecisionTree,openml__haberman__42,0.7048387096774194,0.7123655913978494,0.0097108720000003,0.00900325430000003,10,0.6526881720430108,0.7480645161290322,0.6257046223224344,19.0,20.0,0.7048387096774194,0.7123655913978495,0.6526881720430108,0.7480645161290322,0.6257046223224355,19.0,20.0,0.58108689492924,0.9851301741349637,0.5336362595235308,1.0894119365900903,0.8123671712199853,20.0,19.0
390,DecisionTree,openml__har__14970,0.9407766990291262,0.9375676262183099,11.582302801999958,10.982613188099993,10,0.9375676262183099,0.990387406002623,0.0,16.0,16.0,0.9380722850166003,0.9360482248375467,0.9360482248375467,0.9914551082072262,0.0,16.0,16.0,0.33096404035688165,0.369700437984134,0.02392631881591516,0.369700437984134,1.0,16.0,16.0
391,DecisionTree,openml__hayes-roth__146063,0.75,0.8125,0.00042779399999990004,0.00042807469999988,10,0.475,0.8125,1.0,1.0,7.0,0.75,0.8040574417412654,0.4406830914183855,0.8040574417412654,1.0,1.0,9.0,0.2737794133462687,1.287762449473576,0.3235003327982371,3.766651877848704,0.2800521859287508,18.0,1.0
