,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1708,LightGBM_default,openml__har__14970,0.9902912621359224,0.9900962382178946,177.32555558499996,177.50735813609998,0.8896986422863181,0.990387406002623,0.997108239549462,3.0,2.0,0.9866730208121169,2.0,2.0,0.8895013203608773,0.9914551082072262,0.009992309941809472,2.0,2.0,0.02392631881591516,0.39328810471281483
1709,LightGBM_default,openml__hayes-roth__146063,0.8125,0.8,0.24076233649999956,0.2619937658999999,0.36875,0.8375,0.92,3.0,2.0,0.9320803327285166,10.0,6.0,0.31458892693993307,0.8308489151779593,0.0005177705398435812,1.0,2.0,0.3235003327982371,19.0486888829233
1710,LightGBM_default,openml__heart-c__48,0.8198924731182795,0.8216129032258065,0.03211785550000005,0.04001388070000007,0.5608602150537634,0.8640860215053763,0.8599290780141847,14.0,12.0,0.8599290780141847,12.0,14.0,0.5608602150537634,0.8640860215053763,0.02189792405779297,19.0,19.0,0.3752814094527494,4.702223638570429
1711,LightGBM_default,openml__heart-h__50,0.7965517241379311,0.7750574712643679,0.025668118500000003,0.02777361379999994,0.6395402298850574,0.8434482758620689,0.6645997745208572,29.0,21.0,0.6645997745208572,21.0,29.0,0.6395402298850574,0.8434482758620689,0.031301061261688204,22.0,24.0,0.3761430998466326,3.6395664214181287
1712,LightGBM_default,openml__hepatitis__54,0.8,0.8120833333333334,0.01968372599999975,0.025396718899999948,0.4820833333333333,0.8641666666666667,0.8636859323882224,14.0,16.0,0.8636859323882223,16.0,14.0,0.48208333333333336,0.8641666666666667,0.011503673886696814,15.0,8.0,0.34991133168635613,5.573669517190527
1713,LightGBM_default,openml__higgs__146606,0.7281998980112188,0.7260071392146864,37.7301424795,36.387117249599996,0.6406221315655278,0.7320040795512494,0.9343750000000003,3.0,3.0,0.9343749999999991,3.0,3.0,0.6406221315655278,0.7320040795512494,0.08244055253359404,5.0,5.0,0.524491412207268,0.6392201634823615
1714,LightGBM_default,openml__hill-valley__145847,0.5785123966942148,0.5717585692995529,1.6697177795,2.5970273418000005,0.4710811543151334,0.9810256062864111,0.19742819947394996,14.0,14.0,0.19742819947394996,14.0,14.0,0.4710811543151334,0.9810256062864111,0.05766356674691873,29.0,33.0,0.04284227565794497,12.07894388894386
1715,LightGBM_default,openml__house_16H__3686,0.8900592923671142,0.8927757387853598,16.588190574500004,15.6985158767,0.5487949291561962,0.8951458732458555,0.9931568413456319,5.0,7.0,0.9931568413456319,7.0,5.0,0.5487949291561962,0.8951458732458555,0.038356057677456167,8.0,11.0,0.24740890103974805,1.1423465580723708
1716,LightGBM_default,openml__ilpd__9971,0.7068965517241379,0.6931034482758621,0.15526417050000013,0.18601769630000006,0.6515780245470485,0.7274400935125658,0.5473805855161793,34.0,23.0,0.5473805855161793,24.0,34.0,0.6515780245470485,0.7274400935125658,0.026478721286530428,25.0,20.0,0.5008714261166949,2.5261477822383878
1717,LightGBM_default,openml__ionosphere__145984,0.9142857142857143,0.8715079365079366,0.0536281360000003,0.060481733300000284,0.6532539682539682,0.9571428571428571,0.7182031862104993,34.0,24.0,0.7182031862104993,24.0,34.0,0.6532539682539682,0.9571428571428571,0.12292007001616376,30.0,27.0,0.15288675519166314,1.7999368563223421
1718,LightGBM_default,openml__iris__59,0.9333333333333332,0.9466666666666667,0.0586256105,0.17409374799999983,0.31333333333333335,0.9866666666666667,0.9405940594059405,23.0,22.0,0.9502857947041375,22.0,24.0,0.16804891015417325,0.9865319865319865,0.019174729767260125,20.0,22.0,0.08923300689086314,14.405987215619774
1719,LightGBM_default,openml__irish__3543,0.96,0.9540000000000001,0.0284533489999998,0.02968132469999979,0.5,1.0,0.9080000000000001,31.0,31.0,0.9080000000000001,31.0,31.0,0.5,1.0,0.26034625109169424,29.0,29.0,9.992007221626417e-16,0.8734281012526735
1720,LightGBM_default,openml__isolet__3481,0.9532051282051281,0.9551125703564729,421.447717367,417.8763227933001,0.5227717981633258,0.9733237878937494,0.9595802083835592,10.0,12.0,0.9645410678769222,13.0,10.0,0.4551039110674103,0.9733379114214884,0.007143399856011298,11.0,11.0,0.12759222795615344,7.27436404156605
1721,LightGBM_default,openml__jannis__168330,0.7215454436880449,0.7211254081871937,167.176563043,167.6357549116,0.47004136403387653,0.7211254081871937,1.0,1.0,1.0,0.9985299433713632,2.0,2.0,0.3168587185827954,0.7154460860687684,0.001265667707828113,4.0,4.0,0.6861083364904773,11.73348260310019
1722,LightGBM_default,openml__jasmine__168911,0.812394783506543,0.8119851406253508,1.0013828685,1.2520363787999993,0.7460135574959036,0.816006374716617,0.9425479034714983,5.0,4.0,0.9425479034714983,4.0,5.0,0.7460135574959036,0.816006374716617,0.08800330034431567,16.0,19.0,0.4050821675130082,0.8416183092105524
1723,LightGBM_default,openml__jm1__3904,0.8112078336844379,0.8113919948144547,4.267792180999999,4.371774740799999,0.642324565845622,0.8173626303138335,0.9658895022775852,11.0,14.0,0.9658895022775852,14.0,11.0,0.642324565845622,0.8173626303138335,0.006265723473443922,13.0,15.0,0.42621349808494247,3.8074773918660547
1724,LightGBM_default,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8497322623828648,0.8504874714708471,26.739843373500022,26.71205843750001,0.7121975018524842,0.9509584968852074,0.5791983301100321,13.0,13.0,0.599241587215885,13.0,13.0,0.6991661826992306,0.950901347921184,0.07211291250090825,5.0,5.0,0.09823614602716316,2.2303478394055007
1725,LightGBM_default,openml__kc1__3917,0.8507109004739337,0.851575265177161,0.4151216834999998,0.6212301309000001,0.7767050327239902,0.8606025727826676,0.8924008069939479,11.0,10.0,0.8924008069939479,10.0,11.0,0.7767050327239902,0.8606025727826676,0.04599166455094353,18.0,22.0,0.3403920893340714,1.1368080126076177
1726,LightGBM_default,openml__kc2__3913,0.8365384615384615,0.8333817126269956,0.1462142549999998,0.17097545859999988,0.7315674891146589,0.8505442670537011,0.8557487038731307,10.0,8.0,0.8557487038731323,8.0,10.0,0.7315674891146589,0.8505442670537009,0.013845134480717778,5.0,10.0,0.3615389139199766,2.74682745531101
1727,LightGBM_default,openml__kr-vs-kp__3,0.9937402037617554,0.9918632445141066,0.5108577685000002,0.5859922119000001,0.8723461990595611,0.9953066222570532,0.9719960483755321,20.0,13.0,0.9719960483755321,13.0,20.0,0.8723461990595611,0.9953066222570532,0.04322193514046059,20.0,19.0,0.0152558200937141,0.5387808201036075
1728,LightGBM_default,openml__kropt__2076,0.8620567970595223,0.8613841615179085,49.612259035999955,50.13482125589999,0.2740581361813176,0.9244013274330662,0.9031016749881469,5.0,5.0,0.9074531556717501,5.0,5.0,0.2358922231748782,0.9246333170696699,0.01694028325890082,5.0,5.0,0.24944519806773174,10.106371883156397
1729,LightGBM_default,openml__labor__4,0.7333333333333334,0.7333333333333333,0.01033204049999975,0.013678409299999961,0.47333333333333333,0.9666666666666666,0.5270270270270271,36.0,36.0,0.5270270270270273,36.0,36.0,0.47333333333333333,0.9666666666666666,0.038625617333687065,37.0,30.0,0.1123163576638879,12.019891462922097
1730,LightGBM_default,openml__ldpa__9974,0.8582736867645275,0.8588014072546404,78.38220783250001,77.76443890729999,0.11449714909620282,0.9805774596627442,0.8593940412657057,4.0,4.0,0.8630927049011107,4.0,4.0,0.03732816980230637,0.980467716772384,0.010076187094599894,4.0,4.0,0.1247000568182488,30.58418496689663
1731,LightGBM_default,openml__letter__6,0.9650000000000001,0.96465,54.25462237449999,55.406996197800005,0.27865,0.9719,0.9895420122610891,3.0,4.0,0.9913136286203384,4.0,4.0,0.17178534264603568,0.9715960905864744,0.001344081956014228,4.0,3.0,0.10569180409280572,11.260409525527262
1732,LightGBM_default,openml__libras__360948,0.4027777777777778,0.38333333333333336,0.7408496779999996,0.7814146426999999,0.21666666666666665,0.4666666666666667,0.6666666666666669,18.0,11.0,0.6350870049340126,14.0,17.0,0.18367488566284812,0.44370364947242724,0.02315825430725926,9.0,11.0,1.577324157469492,8.461726950059157
1733,LightGBM_default,openml__lung-cancer__146024,0.3333333333333333,0.4,0.016532331,0.019189764199999758,0.325,0.625,0.25000000000000006,24.0,21.0,0.12121212121212127,31.0,32.0,0.18999999999999995,0.575,0.011806492137814935,23.0,13.0,0.832888769110044,23.4162281354383
1734,LightGBM_default,openml__lymph__10,0.8,0.7919047619047619,0.0662875259999995,0.10340505829999994,0.2695238095238095,0.8442857142857143,0.9088649544324772,17.0,4.0,0.9146637596490641,6.0,17.0,0.17146480331262942,0.8367293328160201,0.06390411703275296,6.0,18.0,0.44126750913096613,5.534807717514843
1735,LightGBM_default,openml__madelon__9976,0.8403846153846154,0.8265384615384616,11.3996248655,12.617082531200001,0.49884615384615383,0.8561538461538462,0.9171151776103338,5.0,3.0,0.9171151776103338,3.0,5.0,0.49884615384615383,0.8561538461538462,0.0036029471916474943,4.0,4.0,0.3724466365840642,17.269388197455335
1736,LightGBM_default,openml__magic__146206,0.8832807570977917,0.8834384858044164,8.282421864499998,8.6428973541,0.6158780231335437,0.8861724500525762,0.9898852363353436,4.0,5.0,0.9898852363353436,5.0,4.0,0.6158780231335437,0.8861724500525762,0.15377492931202733,23.0,24.0,0.2819302531508671,1.0724567081357108
1737,LightGBM_default,openml__mfeat-factors__12,0.9675,0.966,16.849776683499996,17.590616435999998,0.1,0.977,0.9874572405929304,7.0,7.0,0.9874902937993142,6.0,7.0,0.0181818181818181,0.9779904481942874,0.0013126319772453507,7.0,5.0,0.09045054103918058,31.08489875793457
1738,LightGBM_default,openml__mfeat-fourier__14,0.8425,0.8375,13.249909416,14.0141348945,0.639,0.8644999999999999,0.8802660753880269,14.0,10.0,0.8967698540448997,12.0,13.0,0.5972286351860637,0.8637272556985106,0.05839839268950951,11.0,11.0,0.34279114197590427,2.553027543051023
1739,LightGBM_default,openml__mfeat-karhunen__16,0.9624999999999999,0.9584999999999999,17.750038137000004,17.360168914,0.711,0.9814999999999999,0.9149722735674676,21.0,19.0,0.9130969572521387,19.0,21.0,0.7114802352361694,0.981983189681521,0.037369241217182186,13.0,14.0,0.08956424890711782,2.0852168391987647
1740,LightGBM_default,openml__mfeat-morphological__18,0.7175,0.72,2.1662791224999998,2.1857677315,0.1,0.748,0.95679012345679,8.0,10.0,0.9795952283161004,5.0,5.0,0.0181818181818181,0.7332633800065295,0.003121389512749024,10.0,9.0,0.6100480695481595,31.08489875793457
1741,LightGBM_default,openml__mfeat-pixel__146824,0.97,0.9685,8.779207715999995,8.685277519499998,0.8355,0.9824999999999999,0.9047619047619053,17.0,15.0,0.9046494414118594,17.0,19.0,0.8357846437698655,0.9824860086426195,0.01661180882746401,5.0,9.0,0.0986952271524441,1.7838979934682058
1742,LightGBM_default,openml__mfeat-zernike__22,0.7775000000000001,0.7775000000000001,9.244491667500004,9.3575211076,0.391,0.8885,0.776884422110553,25.0,24.0,0.8150403879710652,25.0,25.0,0.2668851437974301,0.8924499558532728,0.04888704952104074,21.0,20.0,0.32166046043173296,6.8471096928862965
1743,LightGBM_default,openml__mnist_784__3573,0.9726428571428571,0.9734714285714284,1278.0055595109998,1290.0036363904,0.6581714285714286,0.9821,0.973362734288864,11.0,11.0,0.9733589919564312,11.0,11.0,0.6582966384633474,0.9820940948388556,0.004693977950236499,5.0,5.0,0.07909787249347297,3.9833538523908545
1744,LightGBM_default,openml__monks-problems-2__146065,0.9166666666666666,0.8817759562841531,0.12543127800000015,0.14107581410000009,0.6373497267759562,1.0,0.6739998493181649,27.0,28.0,0.6739998493181649,28.0,27.0,0.6373497267759562,1.0,0.4541720399579027,26.0,26.0,2.4102619426391277e-06,0.7432785843763363
1745,LightGBM_default,openml__mushroom__24,0.998768472906404,0.9981539211943844,0.10377190049999996,0.10459400019999995,0.9009100879186132,1.0,0.9813696594654425,31.0,31.0,0.9813696594654425,31.0,31.0,0.9009100879186132,1.0,0.4838272410196133,34.0,36.0,9.992007221626413e-16,0.46828797125136346
1746,LightGBM_default,openml__musk__3950,0.990909090909091,0.9783137904078723,0.9747470300000005,1.0676870717999998,0.8448064100795513,1.0,0.860263496686661,32.0,30.0,0.860263496686661,30.0,32.0,0.8448064100795513,1.0,0.03682602968527806,34.0,33.0,9.992007221626413e-16,3.6232429460556275
1747,LightGBM_default,openml__nomao__9977,0.9718555049930284,0.972203616963349,25.093861781999987,24.9148677315,0.9386910501633137,0.9733060837849529,0.9681506355401986,3.0,3.0,0.9681506355401986,3.0,3.0,0.9386910501633137,0.9733060837849529,0.03795823637107025,4.0,4.0,0.07456026661993535,0.3067272594530302
1748,LightGBM_default,openml__numerai28.6__167120,0.510953073089701,0.5129568106312292,10.3723346815,10.591781521,0.5014119601328904,0.5213974252491694,0.5776623376623372,24.0,25.0,0.5776623376623372,25.0,24.0,0.5014119601328904,0.5213974252491694,0.015440035028954876,24.0,24.0,0.6916816560209689,0.8935952311284584
1749,LightGBM_default,openml__nursery__9892,0.9992283950617284,0.9994598765432098,6.688186207000001,6.778907006999999,0.8854745221411887,1.0,0.9952838139871716,10.0,14.0,0.9956874898545459,14.0,12.0,0.8747534975646225,1.0,0.002800092963680262,10.0,10.0,2.557436631972923e-06,0.8744497489964338
1750,LightGBM_default,openml__optdigits__28,0.98220640569395,0.9798932384341636,9.450970337000008,9.343479680300002,0.6734875444839858,0.9918149466192171,0.9625489100055895,18.0,16.0,0.965098827411007,17.0,19.0,0.6501164621394638,0.9918201554314086,0.02564643208033204,10.0,11.0,0.042217512592382836,1.2871226381144254
1751,LightGBM_default,openml__ozone-level-8hr__9978,0.937007874015748,0.9412000871432573,1.4281735574999992,1.6575538451999996,0.7921944539541252,0.9443559179608478,0.9792599865005828,7.0,13.0,0.9792599865005828,13.0,7.0,0.7921944539541252,0.9443559179608478,0.017125004561391,19.0,17.0,0.15248494673217802,2.1808306479722015
1752,LightGBM_default,openml__page-blocks__30,0.9726043848997183,0.9733236365577337,0.6864149015000001,0.7075294292000001,0.9000560455837414,0.974056232402354,0.9901000811468762,5.0,6.0,0.9906747675310208,5.0,4.0,0.8546622898404321,0.9736870856299937,0.0038992061744186498,5.0,4.0,0.0770957389587138,2.318866433655864
1753,LightGBM_default,openml__pc1__3918,0.927927927927928,0.9314823914823915,0.39474374150000013,0.3723015341000001,0.7585012285012285,0.9404832104832106,0.9505400540054002,13.0,10.0,0.9505400540054002,10.0,13.0,0.7585012285012285,0.9404832104832106,0.013172292614070841,4.0,7.0,0.17792830292105016,1.9413888588728898
1754,LightGBM_default,openml__pc3__3903,0.8974358974358975,0.8950800261309816,0.5225108189999994,0.6787599684999996,0.824889759921607,0.9001918993957212,0.9321151656455012,28.0,4.0,0.9321151656455012,4.0,28.0,0.824889759921607,0.9001918993957212,0.004653042403635833,3.0,5.0,0.2602101278312904,2.5535710745303666
1755,LightGBM_default,openml__pc4__3902,0.9038025507794047,0.9039773264052904,0.5446081810000001,0.5738574426999998,0.7983656117146907,0.9081058101086443,0.9623794765840207,5.0,6.0,0.9623794765840207,6.0,5.0,0.7983656117146907,0.9081058101086443,0.0128474865892135,9.0,8.0,0.18999949304748823,2.2102758173711874
1756,LightGBM_default,openml__pendigits__32,0.9904458598726116,0.9901756969145504,11.373002141,11.200028852999997,0.6887694598395235,0.9958155347836876,0.9816319493087065,16.0,17.0,0.9843671203994868,17.0,16.0,0.6349164532270645,0.9958173561086454,0.006457303386536228,9.0,8.0,0.02302377440346709,2.34345432866503
1757,LightGBM_default,openml__philippine__190410,0.7694935266336145,0.7702289762447425,37.61302280650001,39.709433905200015,0.5,0.7740022674404944,0.9862289782088343,2.0,2.0,0.9862289782088343,2.0,2.0,0.5,0.7740022674404944,0.0004943755324642712,3.0,3.0,0.4592877282788669,17.26938819745534
1758,LightGBM_default,openml__phoneme__9952,0.9101851851851852,0.9072917094543712,2.7745800035,2.7097608213,0.716877524474567,0.9080321078934757,0.996126703185129,2.0,2.0,0.996126703185129,2.0,2.0,0.7168775244745669,0.9080321078934757,0.0,1.0,1.0,0.23647367745263295,0.580233062142711
1759,LightGBM_default,openml__pollen__3735,0.5012987012987012,0.5015611471861472,0.259994394,0.2990390468999999,0.47894412878787873,0.5103936688311688,0.7191525970534488,7.0,8.0,0.7191525970534488,8.0,7.0,0.47894412878787873,0.5103936688311688,0.059979494803845144,33.0,34.0,0.6933322194202105,1.0516508344925894
1760,LightGBM_default,openml__postoperative-patient-data__146210,0.75,0.7277777777777777,0.00899215599999965,0.013006336400000021,0.4666666666666666,0.7513888888888889,0.9170731707317072,3.0,3.0,0.9170731707317072,3.0,3.0,0.4666666666666666,0.7513888888888889,0.0022901616534190135,3.0,5.0,0.5820564774247818,6.897259775975707
1761,LightGBM_default,openml__primary-tumor__146032,0.4705882352941176,0.47504456327985733,1.0886977800000015,1.1318481657,0.2477718360071301,0.4984848484848484,0.9065055101315321,3.0,5.0,0.9149734242729555,5.0,3.0,0.09860123082905102,0.4393322309307351,0.04929111540269003,8.0,11.0,1.9069620629430148,11.715484808497965
1762,LightGBM_default,openml__profb__3561,0.7111501316944688,0.7082748024582968,0.0547592529999998,0.07122197269999984,0.6071992976294995,0.7440298507462686,0.7386910490856599,6.0,6.0,0.7386910490856599,6.0,6.0,0.6071992976294995,0.7440298507462686,0.05025246836928615,4.0,7.0,0.5157676560665527,2.1375020132141396
1763,LightGBM_default,openml__qsar-biodeg__9957,0.8720575022461815,0.8606558849955077,0.5661025355000002,0.6030817867,0.6663791554357592,0.8843755615453729,0.8911923504925198,17.0,3.0,0.8911923504925198,3.0,17.0,0.6663791554357592,0.8843755615453729,0.04942582316665957,9.0,12.0,0.29490485829577173,1.4609486558988705
1764,LightGBM_default,openml__rabe_266__3647,0.875,0.85,0.0084567464999998,0.011278377400000001,0.45833333333333337,0.9833333333333334,0.7460317460317459,37.0,36.0,0.7460317460317459,36.0,37.0,0.45833333333333337,0.9833333333333334,0.09389021115311222,36.0,32.0,0.05912496827753172,4.969034723447704
1765,LightGBM_default,openml__riccardo__168338,0.99325,0.9933,880.2664338325,898.8420823946001,0.7804,0.99735,0.9813321041714681,10.0,11.0,0.9813321041714681,11.0,10.0,0.7804,0.99735,0.016523682298129026,2.0,2.0,0.014702902398996371,0.4773826509791309
1766,LightGBM_default,openml__satimage__2074,0.9152410575427684,0.9152410575427684,8.170651985,8.0345355901,0.8004665629860032,0.9188180404354588,0.9697766097240484,3.0,4.0,0.9768740922123532,4.0,2.0,0.7471119406142395,0.9173965065503742,0.016774088294371287,5.0,6.0,0.22156944704078843,1.3691173608550373
