,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
2017,MLP,openml__connect-4__146195,0.8123889875666075,0.8149266315458717,141.25120999749925,140.7659227850996,0.6583033597024154,0.8660094182806061,0.7540621246948159,11.0,11.0,0.8014345504254201,11.0,11.0,0.5226586707601492,0.8577110005407054,0.08164242573562247,22.0,22.0,0.3443932559244204,11.196973365567118
2018,MLP,openml__credit-approval__29,0.7681159420289855,0.7811594202898551,9.771127076500015,9.703578663400014,0.6333333333333334,0.8797101449275363,0.5999999999999998,32.0,33.0,0.5999999999999998,33.0,32.0,0.6333333333333334,0.8797101449275363,0.2446157264617698,32.0,31.0,0.31434855611476326,1.3555833218990396
2019,MLP,openml__credit-g__31,0.725,0.714,10.20484680949994,9.445092915499991,0.6890000000000001,0.767,0.32051282051281954,27.0,22.0,0.3205128205128181,22.0,27.0,0.6890000000000001,0.767,0.0732379763700279,28.0,25.0,0.49461737970728425,1.4892429761494124
2020,MLP,openml__cylinder-bands__14954,0.5833333333333333,0.575925925925926,6.341776329500007,6.7845155087999816,0.4222222222222222,0.825925925925926,0.3807339449541285,37.0,29.0,0.3807339449541285,29.0,37.0,0.4222222222222222,0.825925925925926,0.014306340493644223,23.0,21.0,0.39541607788856636,19.955737472615063
2021,MLP,openml__dermatology__35,0.9590840840840841,0.9506756756756758,6.392098376499973,6.132601656500011,0.7513513513513513,0.9808558558558559,0.8684985279685971,24.0,26.0,0.8681639961349678,26.0,25.0,0.7415627718640685,0.9803048792179225,0.10768068712486144,16.0,16.0,0.057205479092241864,1.1141330458122574
2022,MLP,openml__diabetes__37,0.7207792207792207,0.7133971291866029,7.832165013000009,7.382887531399996,0.5198735475051264,0.7733424470266577,0.7635003033776039,30.0,28.0,0.7635003033776039,28.0,30.0,0.5198735475051264,0.7733424470266577,0.08311434061747189,27.0,25.0,0.48009040920846935,1.8508274659410773
2023,MLP,openml__dilbert__168909,0.966,0.9664999999999999,40.874872300999414,40.07512568409989,0.6338,0.9883000000000001,0.938504936530324,15.0,15.0,0.9402523801334557,15.0,15.0,0.6369517671612785,0.9879027568987709,0.14315318174307462,17.0,17.0,0.03848718996943638,1.1532278014389383
2024,MLP,openml__dna__167140,0.9434849470633466,0.94192740679403,8.532258176000028,9.54880690410004,0.828329488771909,0.9610752942568167,0.8557552354076926,26.0,23.0,0.8575938890912962,25.0,25.0,0.8303895654832454,0.9605470891239284,0.1300609135174259,19.0,17.0,0.11944780769263978,0.7196292164788384
2025,MLP,openml__dresses-sales__125920,0.56,0.554,3.735695288500011,4.4627052836000205,0.492,0.632,0.4428571428571432,36.0,35.0,0.4428571428571432,35.0,36.0,0.492,0.632,0.02994817703242251,35.0,31.0,0.6613733446138725,2.099970339607422
2026,MLP,openml__ecoli__145977,0.6417112299465241,0.6428698752228165,9.426436199000094,9.402376420300026,0.4256684491978609,0.8811051693404636,0.4769080234833661,31.0,32.0,0.4301637345702098,32.0,31.0,0.2543311812152327,0.8717904517230375,0.1584923182883014,30.0,30.0,0.4780653914987025,11.419077257736388
2027,MLP,openml__eeg-eye-state__14951,0.6114819759679573,0.6096128170894526,32.866711642500036,30.806254641199928,0.4487983978638185,0.9644859813084112,0.3118446601941746,18.0,16.0,0.3118446601941746,16.0,18.0,0.4487983978638185,0.9644859813084112,0.02837506539815556,15.0,18.0,0.12913465568878885,19.037828884698087
2028,MLP,openml__electricity__219,0.8345839770470095,0.8338189033359091,121.12466248350029,121.22926162769927,0.6252870146483293,0.9381400474869309,0.6665490399613924,12.0,12.0,0.6665490399613924,12.0,12.0,0.6252870146483293,0.9381400474869309,0.40421820983771223,12.0,12.0,0.16226165754863073,0.6773212493301617
2029,MLP,openml__elevators__3711,0.7572289156626506,0.7555878123706399,37.717692568000075,35.500922785400036,0.6861872444570325,0.903126792885829,0.3199074046952113,25.0,24.0,0.3199074046952113,24.0,25.0,0.6861872444570325,0.903126792885829,0.35815919174342564,23.0,24.0,0.23887561586407266,1.0163597604128816
2030,MLP,openml__eucalyptus__2079,0.45945945945945943,0.45246205109218807,10.118275852499892,9.683933937299964,0.25124028137726767,0.6969825990373935,0.4514307072552848,25.0,22.0,0.5372843388323404,23.0,23.0,0.10485187058655496,0.6892809253735398,0.06838769833433818,28.0,26.0,0.6584601124596491,25.861244497119124
2031,MLP,openml__eye_movements__3897,0.4926806953339432,0.4937824380175657,32.42881933000001,31.489665146900023,0.3812172692771517,0.7625285387650514,0.295205460073574,22.0,22.0,0.5139869774663934,22.0,22.0,0.2106523794554093,0.7631797774307264,0.046901789704341286,30.0,30.0,0.567585490946871,21.369526564885717
2032,MLP,openml__fabert__168910,0.6624171277235782,0.6655345704207906,12.908878473499954,13.803235597100036,0.3330061697082659,0.7109347167006806,0.879871085047192,16.0,16.0,0.8917916520004197,16.0,15.0,0.22592871915013135,0.7059514571855094,0.3584409280970629,26.0,25.0,0.7733584995090529,5.651880866554803
2033,MLP,openml__fertility__9984,0.9,0.8800000000000002,4.6052706735000015,4.654619718599999,0.42000000000000004,0.8800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000002,0.010065363503283412,26.0,25.0,0.3652273532191467,8.602917366549374
2034,MLP,openml__first-order-theorem-proving__9985,0.5416666666666666,0.5361274242375619,22.106996977500103,20.57339716729996,0.420561225035568,0.622752265117722,0.5715693393487525,22.0,20.0,0.6645498901345078,24.0,25.0,0.2569225247142783,0.6091494795809372,0.21980933751711768,29.0,30.0,1.0771232054094204,16.48835571673872
2035,MLP,openml__fl2000__3566,0.5714285714285714,0.5833333333333333,1.6411531355000015,1.7181155082000032,0.17619047619047615,0.8952380952380953,0.5662251655629138,31.0,25.0,0.4308342030600522,26.0,32.0,0.11253865182436613,0.856190476190476,0.5577164913272559,32.0,32.0,0.596529882628515,21.29891211191813
2036,MLP,openml__fri_c0_100_5__3620,0.9,0.8600000000000001,4.6086141030000025,4.533336498200002,0.45999999999999996,0.9200000000000002,0.8695652173913043,9.0,1.0,0.8695652173913042,1.0,9.0,0.4600000000000001,0.9200000000000002,0.017699914451431972,1.0,16.0,0.27016038082481614,7.6937911635480845
2037,MLP,openml__fri_c3_100_5__3779,0.8,0.79,5.189464936499997,4.6756250656000065,0.52,0.89,0.7297297297297298,17.0,14.0,0.7297297297297298,14.0,17.0,0.52,0.89,0.05987578284060068,30.0,32.0,0.26644581570057196,7.994757806795296
2038,MLP,openml__gas-drift-different-concentrations__9987,0.97411933860532,0.9615384615384615,36.05794325999986,34.7443878977,0.17757009345794386,0.9951114306254493,0.9589342244108335,18.0,16.0,0.9590364925098414,16.0,18.0,0.05842056045664358,0.9951093351961611,0.03758807377105789,23.0,22.0,0.024265132291442733,28.355459235234157
2039,MLP,openml__gas-drift__9986,0.9230769230769231,0.8899352983465134,33.33508963299994,32.17999834740013,0.1774263120057512,0.9941049604601007,0.8724471830985917,21.0,20.0,0.8578311414482386,21.0,22.0,0.056406179288726196,0.9941727880139108,0.12337991373466453,25.0,26.0,0.02751644026573845,28.377608154953872
2040,MLP,openml__gina_agnostic__3891,0.9178674351585014,0.9178191267844946,5.072894808000001,5.099716205200013,0.7924089220569372,0.9596283586813481,0.7499738502841593,22.0,22.0,0.7499738502841593,22.0,22.0,0.7924089220569372,0.9596283586813481,0.03654635157619383,18.0,18.0,0.12136114928973588,3.508509772078944
2041,MLP,openml__glass__40,0.4761904761904761,0.4722943722943723,5.452155109999978,5.196145558999975,0.11753246753246749,0.7805194805194805,0.5350963108063991,27.0,27.0,0.4447517659966923,27.0,27.0,0.033133446263881004,0.7661583790117021,0.09178486330280705,27.0,27.0,0.625919175427253,17.973018247661983
2042,MLP,openml__guillermo__168337,0.7135,0.7074000000000001,36.50682332999986,36.33696441620004,0.5974999999999999,0.8412499999999999,0.45087179487179574,11.0,9.0,0.45087179487179574,9.0,11.0,0.5974999999999999,0.8412499999999999,0.6140578212822756,7.0,7.0,0.37337374553175173,0.6795980778738857
2043,MLP,openml__haberman__42,0.7376344086021505,0.7319354838709677,9.031292268499998,7.383699610999992,0.6335483870967742,0.7678494623655914,0.7325860688550841,26.0,14.0,0.7325860688550841,14.0,26.0,0.6335483870967742,0.7678494623655914,0.06688890679454844,27.0,34.0,0.5216420033840288,2.4221704250390332
2044,MLP,openml__har__14970,0.9776699029126212,0.9793181239208583,32.41591275450037,32.231077879400075,0.8896986422863181,0.990387406002623,0.8900643758726354,17.0,19.0,0.8770522038870897,19.0,17.0,0.8895013203608773,0.9914551082072259,0.17196154986738565,19.0,19.0,0.023926318815915157,0.39328810471281483
2045,MLP,openml__hayes-roth__146063,0.75,0.65625,4.719015471999967,4.598969458499996,0.36875,0.8375,0.6133333333333333,24.0,12.0,0.640191154911559,21.0,23.0,0.31458892693993307,0.8308489151779593,0.041477797938726337,28.0,26.0,0.3235003327982371,19.0486888829233
2046,MLP,openml__heart-c__48,0.7376344086021505,0.7424731182795699,5.0469546575000095,5.068113147500012,0.5608602150537634,0.8640860215053763,0.598936170212766,32.0,32.0,0.598936170212766,32.0,32.0,0.5608602150537634,0.8640860215053763,0.024578241343011398,24.0,22.0,0.37528140945274935,4.702223638570428
2047,MLP,openml__heart-h__50,0.7586206896551724,0.7385057471264367,5.077043006499977,4.023880587000017,0.6395402298850573,0.843448275862069,0.48534385569334804,33.0,33.0,0.48534385569334915,33.0,33.0,0.6395402298850573,0.843448275862069,0.051885828486965685,31.0,30.0,0.3761430998466326,3.6395664214181283
2048,MLP,openml__hepatitis__54,0.75,0.7479166666666667,3.5202939105000066,3.097482757000009,0.48208333333333336,0.8641666666666665,0.6957470010905128,34.0,35.0,0.6957470010905128,35.0,34.0,0.48208333333333336,0.8641666666666665,0.056721067722344795,28.0,30.0,0.3499113316863562,5.5736695171905275
2049,MLP,openml__higgs__146606,0.7186639469658338,0.7158286588475267,222.41722118899997,223.3123255671,0.6406221315655278,0.7320040795512494,0.8229910714285703,10.0,10.0,0.8229910714285703,10.0,10.0,0.6406221315655278,0.7320040795512494,0.19174545936160062,9.0,9.0,0.5244914122072681,0.6392201634823615
2050,MLP,openml__hill-valley__145847,0.7396694214876033,0.7507112857336404,5.763256372000001,5.899210470000026,0.4710811543151334,0.9810256062864109,0.5483541007997027,8.0,8.0,0.5483541007997028,8.0,8.0,0.4710811543151334,0.9810256062864109,0.06786265063138226,37.0,36.0,0.042842275657944975,12.07894388894386
2051,MLP,openml__house_16H__3686,0.7906057945566287,0.7918285864639583,60.81149817300047,61.08371595050011,0.5487949291561962,0.8951458732458555,0.7016976897422528,22.0,23.0,0.7016976897422528,23.0,22.0,0.5487949291561962,0.8951458732458555,0.21338334031163683,19.0,20.0,0.24740890103974805,1.1423465580723708
2052,MLP,openml__ilpd__9971,0.6982758620689655,0.6980128579777907,8.931502707500044,8.025785857600024,0.6515780245470485,0.7274400935125657,0.6120955315870564,30.0,33.0,0.6120955315870547,33.0,30.0,0.6515780245470485,0.7274400935125659,0.02725613281168284,13.0,23.0,0.500871426116695,2.5261477822383873
2053,MLP,openml__ionosphere__145984,0.9428571428571428,0.9400793650793651,4.662550952499998,4.4251653780000035,0.6532539682539683,0.9571428571428573,0.9438495690780878,7.0,7.0,0.9438495690780878,7.0,7.0,0.6532539682539683,0.9571428571428573,0.012171173991171161,2.0,7.0,0.1528867551916632,1.7999368563223421
2054,MLP,openml__iris__59,1.0,0.9866666666666667,4.923642652500007,5.013234617200011,0.31333333333333335,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.16804891015417325,0.9865319865319865,0.003145696262622406,2.0,13.0,0.08923300689086314,14.40598721561977
2055,MLP,openml__irish__3543,0.94,0.9339999999999999,6.106960926999989,6.1594135520000055,0.5,1.0,0.8679999999999999,32.0,32.0,0.8679999999999999,32.0,32.0,0.5,1.0,0.2153634106475978,28.0,27.0,9.992007221626415e-16,0.8734281012526732
2056,MLP,openml__isolet__3481,0.8691394292485435,0.8907239722194792,26.08053650600004,23.995980675400027,0.5227717981633256,0.9733237878937494,0.8166697349984146,24.0,24.0,0.7875237971816669,25.0,24.0,0.4551039110674103,0.9733379114214884,0.2604348728782643,27.0,26.0,0.12759222795615344,7.2743640415660495
2057,MLP,openml__jannis__168330,0.6773153032549064,0.6780839506789812,188.394189997,186.95676817589998,0.4700413640338764,0.7211254081871937,0.8285774882535726,13.0,12.0,0.889165716063016,12.0,12.0,0.3168587185827954,0.7154460860687682,0.15481202476090578,21.0,21.0,0.6861083364904774,11.733482603100189
2058,MLP,openml__jasmine__168911,0.7826086956521741,0.7841720724562861,5.145093630000019,5.433153095300014,0.7460135574959035,0.8160063747166169,0.5451775835805351,30.0,32.0,0.5451775835805335,32.0,30.0,0.7460135574959035,0.8160063747166169,0.09973868463860172,22.0,22.0,0.4050821675130081,0.8416183092105524
2059,MLP,openml__jm1__3904,0.8115808823529411,0.810565210932858,31.730157340499996,29.425583280500064,0.6423245658456219,0.8173626303138335,0.9611660503580928,12.0,11.0,0.9611660503580928,11.0,12.0,0.6423245658456219,0.8173626303138335,0.006030194862456521,15.0,14.0,0.42621349808494247,3.8074773918660556
2060,MLP,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8964633360489492,0.8981012348135382,121.69520461800084,121.87631820020033,0.7121975018524841,0.9509584968852076,0.7786185215703887,3.0,4.0,0.790013857622529,4.0,3.0,0.6991661826992305,0.950901347921184,0.3669038524911832,23.0,23.0,0.09823614602716317,2.2303478394055003
2061,MLP,openml__kc1__3917,0.8530805687203792,0.8501647483638004,10.32638748599998,9.530885770299982,0.77670503272399,0.8606025727826676,0.8755884330867504,15.0,7.0,0.875588433086753,7.0,15.0,0.77670503272399,0.8606025727826676,0.036553213679696765,22.0,18.0,0.3403920893340713,1.1368080126076177
2062,MLP,openml__kc2__3913,0.8269230769230769,0.8160014513788099,5.279851247500005,5.578222288600003,0.7315674891146589,0.8505442670537009,0.7096675815797507,28.0,10.0,0.7096675815797507,10.0,28.0,0.7315674891146589,0.8505442670537009,0.10554924004394614,20.0,31.0,0.3615389139199766,2.7468274553110095
2063,MLP,openml__kr-vs-kp__3,0.9937304075235108,0.9924911833855801,15.349715152999982,13.623219207199966,0.8723461990595611,0.9953066222570532,0.9771028856419014,17.0,18.0,0.9771028856419014,18.0,17.0,0.8723461990595611,0.9953066222570532,0.036199929732062916,16.0,17.0,0.015255820093714099,0.5387808201036074
2064,MLP,openml__kropt__2076,0.6063791874554526,0.6024016399795193,74.16995048349963,73.67110894780012,0.2740581361813176,0.9244013274330662,0.5048772835865665,21.0,21.0,0.4797470314917253,22.0,22.0,0.23589222317487826,0.9246333170696701,0.6639829554231788,27.0,27.0,0.24944519806773174,10.106371883156399
2065,MLP,openml__labor__4,1.0,0.9133333333333334,4.893798844000001,4.9569966663,0.47333333333333333,0.9666666666666668,0.8918918918918919,23.0,1.0,0.8918918918918919,1.0,23.0,0.47333333333333333,0.9666666666666668,0.0008987585940740778,8.0,3.0,0.1123163576638879,12.019891462922097
2066,MLP,openml__ldpa__9974,0.3304622103603057,0.3632536697804198,147.375976168001,165.63951032999927,0.11449714909620282,0.9805774596627442,0.2872210782871791,19.0,19.0,0.18508779699484587,19.0,19.0,0.03732816980230637,0.980467716772384,0.7177667494974042,19.0,19.0,0.12470005681824883,30.58418496689663
2067,MLP,openml__letter__6,0.8255000000000001,0.8227,57.261261046499385,58.491960003899614,0.27864999999999995,0.9719,0.7847818247385503,27.0,27.0,0.77730080776074,27.0,27.0,0.17178534264603568,0.9715960905864742,0.3806122633006343,32.0,32.0,0.1056918040928057,11.26040952552726
2068,MLP,openml__libras__360948,0.3333333333333333,0.3222222222222222,4.9260882009999705,4.53172190439999,0.21666666666666665,0.4666666666666667,0.42222222222222217,31.0,28.0,0.3214997973378331,29.0,28.0,0.18367488566284812,0.44370364947242724,0.2223105956297229,28.0,28.0,1.5773241574694923,8.461726950059155
2069,MLP,openml__lung-cancer__146024,0.5833333333333333,0.5333333333333334,4.913120380000013,4.5744834042999925,0.32500000000000007,0.625,0.6944444444444448,4.0,2.0,0.660894660894661,1.0,7.0,0.18999999999999992,0.575,0.07962924795086866,17.0,30.0,0.8328887691100437,23.416228135438303
2070,MLP,openml__lymph__10,0.7928571428571429,0.7633333333333333,4.4970576085000005,4.526754338800007,0.2695238095238095,0.8442857142857143,0.8591549295774648,26.0,20.0,0.8610112620167659,21.0,26.0,0.17146480331262942,0.8367293328160201,0.13379350730760461,29.0,29.0,0.44126750913096613,5.534807717514841
2071,MLP,openml__madelon__9976,0.5461538461538462,0.5569230769230769,9.124016045500028,8.768597846999992,0.49884615384615383,0.8561538461538462,0.16254036598492988,25.0,26.0,0.16254036598492988,26.0,25.0,0.49884615384615383,0.8561538461538462,0.01838756792960912,20.0,20.0,0.37244663658406424,17.269388197455335
2072,MLP,openml__magic__146206,0.8412197686645635,0.8393270241850683,40.938988755500304,38.953711510600115,0.6158780231335437,0.8861724500525764,0.8266874148998243,22.0,22.0,0.8266874148998243,22.0,22.0,0.6158780231335437,0.8861724500525764,0.11980194865570575,21.0,21.0,0.2819302531508671,1.0724567081357108
2073,MLP,openml__mfeat-factors__12,0.94,0.9275,14.214907985500075,13.319620348500063,0.09999999999999999,0.977,0.943557582668187,25.0,19.0,0.9454528629545731,19.0,25.0,0.0181818181818181,0.9779904481942874,0.015759830137613458,23.0,26.0,0.09045054103918058,31.084898757934575
2074,MLP,openml__mfeat-fourier__14,0.79,0.7845,14.078262499000061,13.880258589700071,0.639,0.8644999999999999,0.6452328159645233,29.0,28.0,0.6892596895497342,28.0,29.0,0.5972286351860637,0.8637272556985106,0.23936980938104194,23.0,23.0,0.3427911419759042,2.5530275430510234
2075,MLP,openml__mfeat-karhunen__16,0.965,0.9604999999999999,14.609494447000088,13.946757178600006,0.711,0.9815000000000002,0.9223659889094261,19.0,16.0,0.9242179257303209,17.0,18.0,0.7114802352361695,0.9819831896815208,0.0421520449245404,12.0,16.0,0.08956424890711782,2.085216839198765
2076,MLP,openml__mfeat-morphological__18,0.3625,0.36350000000000005,13.375309649499853,13.130108234499994,0.09999999999999999,0.748,0.4066358024691359,29.0,30.0,0.35383812127435965,30.0,29.0,0.0181818181818181,0.7332633800065296,0.4430069768580293,30.0,30.0,0.6100480695481595,31.084898757934575
2077,MLP,openml__mfeat-pixel__146824,0.9675,0.9650000000000001,10.896717310999861,10.971445225100046,0.8355,0.9825000000000002,0.8809523809523806,23.0,19.0,0.9008286737552361,19.0,20.0,0.8357846437698655,0.9824860086426195,0.04451981938776261,21.0,18.0,0.0986952271524441,1.7838979934682058
